,winner_name,w_ace,w_1stIn,w_df,w_1stWon,w_bpFaced,winner_rank,winner_id,year
1426,Dudi Sela,4.0,57.666666666666664,1.3333333333333333,35.333333333333336,9.666666666666666,64.0,3,2016
1427,Pablo Andujar,1.0,53.0,2.0,35.0,8.0,64.0,1,2016
1428,Simone Bolelli,26.0,104.0,0.0,83.0,6.0,64.0,1,2016
1429,Daniel Evans,2.8,48.6,3.0,35.6,5.8,64.0,5,2016
1430,Mikhail Kukushkin,3.0,48.8,1.5,34.9,5.9,65.0,10,2016
1431,John Millman,6.666666666666667,51.333333333333336,1.8666666666666667,36.06666666666667,5.333333333333333,65.0,15,2016
1432,Sam Groth,18.5,54.5,4.5,44.0,3.0,67.0,2,2016
1433,Diego Schwartzman,2.75,39.125,2.125,27.75,4.625,68.0,8,2016
1434,Dustin Brown,9.5,45.5,2.5,33.5,4.5,68.0,2,2016
1435,Santiago Giraldo,5.5,43.0,3.5,32.0,5.0,70.0,2,2016
1436,Paul Henri Mathieu,6.333333333333333,51.0,2.8333333333333335,37.833333333333336,6.0,70.0,6,2016
1437,Dusan Lajovic,5.875,58.0,2.125,41.875,4.25,70.0,8,2016
1438,Horacio Zeballos,9.0,42.5,3.0,33.75,3.0,71.0,4,2016
1439,Damir Dzumhur,3.4166666666666665,58.166666666666664,3.3333333333333335,40.0,7.333333333333333,72.0,12,2016
1440,Mischa Zverev,6.666666666666667,41.333333333333336,2.6666666666666665,33.666666666666664,3.0,72.0,3,2016
1441,Victor Estrella,4.0,26.0,2.0,23.0,1.0,74.0,1,2016
1442,Ernests Gulbis,12.0,48.0,2.0,37.5,3.0,75.0,2,2016
1443,Daniel Munoz de la Nava,4.0,70.0,2.0,53.0,9.0,75.0,1,2016
1444,Denis Istomin,4.0,57.0,3.0,35.0,9.0,76.0,1,2016
1445,Jan Lennard Struff,6.166666666666667,35.833333333333336,3.8333333333333335,28.333333333333332,5.666666666666667,78.0,6,2016
1446,Sergiy Stakhovsky,13.0,60.0,5.75,47.0,7.5,81.0,4,2016
1447,Ricardas Berankis,3.0,53.142857142857146,2.5714285714285716,36.57142857142857,7.428571428571429,83.0,7,2016
1448,Evgeny Donskoy,7.666666666666667,58.0,3.0,42.333333333333336,9.333333333333334,84.0,3,2016
1449,Ivan Dodig,9.0,38.0,2.0,30.0,2.0,87.0,2,2016
1450,Taro Daniel,4.333333333333333,50.666666666666664,3.3333333333333335,37.666666666666664,5.0,88.0,3,2016
1451,Juan Monaco,4.333333333333333,41.666666666666664,1.6666666666666667,30.0,5.0,89.0,3,2016
1452,Jordan Thompson,6.0,26.0,1.0,23.0,0.0,90.0,1,2016
1453,Radu Albot,3.0,89.0,5.0,51.0,16.0,92.0,1,2016
1454,Yoshihito Nishioka,2.6666666666666665,45.333333333333336,2.0,33.166666666666664,5.333333333333333,93.0,6,2016
1455,Thiemo De Bakker,7.0,28.0,1.5,24.5,0.5,94.0,2,2016
1456,Rogerio Dutra Silva,6.0,32.0,1.0,24.0,2.0,95.0,1,2016
1457,Andy Murray,7.166666666666667,42.5,1.8333333333333333,32.75,2.8333333333333335,1.0,12,2017
1458,Rafael Nadal,4.0,51.225,1.875,38.825,3.925,1.0,41,2017
1459,Novak Djokovic,4.083333333333333,53.583333333333336,2.0,39.25,5.5,2.0,12,2017
1460,Roger Federer,9.625,47.125,1.875,37.7,3.7,2.0,43,2017
1461,Milos Raonic,17.0,48.42857142857143,3.7857142857142856,39.57142857142857,3.5714285714285716,3.0,14,2017
1462,Alexander Zverev,8.0,48.36666666666667,4.033333333333333,37.1,4.9,3.0,32,2017
1463,Stan Wawrinka,9.357142857142858,54.285714285714285,2.7142857142857144,41.357142857142854,6.142857142857143,3.0,14,2017
1464,Dominic Thiem,7.0,48.04761904761905,2.761904761904762,37.23809523809524,5.619047619047619,4.0,22,2017
1465,Marin Cilic,11.88888888888889,43.22222222222222,2.9444444444444446,35.833333333333336,4.0,4.0,20,2017
1466,Kei Nishikori,3.2,51.46666666666667,2.066666666666667,37.4,5.4,4.0,15,2017
1467,Gael Monfils,9.166666666666666,50.75,3.5,38.5,5.25,6.0,12,2017
1468,Grigor Dimitrov,7.641025641025641,47.64102564102564,3.2564102564102564,37.76923076923077,4.487179487179487,6.0,39,2017
1469,David Goffin,7.119047619047619,47.476190476190474,2.5952380952380953,36.142857142857146,5.4523809523809526,7.0,43,2017
1470,Jack Sock,7.212121212121212,47.75757575757576,3.787878787878788,36.333333333333336,5.0,9.0,34,2017
1471,Tomas Berdych,7.411764705882353,36.11764705882353,2.2941176470588234,28.941176470588236,3.7058823529411766,10.0,17,2017
1472,Jo-Wilfried Tsonga,11.035714285714286,44.714285714285715,2.142857142857143,37.214285714285715,2.9642857142857144,11.0,28,2017
1473,Pablo Carreno Busta,5.8125,56.3125,2.4375,41.875,5.5625,11.0,17,2017
1474,Nick Kyrgios,12.592592592592593,41.666666666666664,3.074074074074074,35.22222222222222,1.7037037037037037,13.0,28,2017
1475,Roberto Bautista Agut,3.1875,42.875,2.25,31.53125,4.875,13.0,32,2017
1476,John Isner,20.16,56.48,2.16,46.48,2.76,14.0,26,2017
1477,Kevin Anderson,15.666666666666666,49.05555555555556,2.5,40.166666666666664,3.0555555555555554,15.0,18,2017
1478,Lucas Pouille,9.263157894736842,43.1578947368421,2.9473684210526314,33.8421052631579,5.105263157894737,15.0,19,2017
1479,Sam Querrey,13.375,40.375,3.5833333333333335,33.791666666666664,3.9583333333333335,17.0,24,2017
1480,Juan Martin del Potro,9.366666666666667,48.233333333333334,2.2,38.266666666666666,3.2666666666666666,17.0,30,2017
1481,Richard Gasquet,3.65,48.6,1.75,36.05,4.9,18.0,20,2017
1482,Ivo Karlovic,24.375,61.125,5.125,53.125,2.875,20.0,8,2017
1483,Gilles Muller,18.142857142857142,45.357142857142854,3.5,38.142857142857146,3.357142857142857,21.0,16,2017
1484,David Ferrer,3.272727272727273,51.0,5.2727272727272725,36.81818181818182,6.7272727272727275,21.0,11,2017
1485,Pablo Cuevas,6.5,45.833333333333336,2.1666666666666665,35.166666666666664,3.3333333333333335,22.0,6,2017
1486,Albert Ramos,7.7,53.7,2.0,39.8,4.7,22.0,10,2017
1487,Gilles Simon,5.0,41.9,2.5,31.3,3.9,23.0,10,2017
1488,Diego Schwartzman,3.227272727272727,47.09090909090909,2.5,33.22727272727273,6.181818181818182,25.0,22,2017
1489,Fabio Fognini,4.277777777777778,48.833333333333336,4.888888888888889,35.77777777777778,7.277777777777778,25.0,18,2017
1490,Mischa Zverev,7.222222222222222,66.0,3.0555555555555554,48.611111111111114,6.944444444444445,26.0,18,2017
1491,Steve Johnson,9.333333333333334,38.94444444444444,1.8888888888888888,32.333333333333336,2.5555555555555554,26.0,18,2017
1492,Bernard Tomic,15.5,70.0,2.0,58.0,4.0,27.0,2,2017
1493,Feliciano Lopez,13.875,52.375,3.0,43.125,5.5,28.0,8,2017
1494,Adrian Mannarino,5.608695652173913,45.65217391304348,2.3043478260869565,33.21739130434783,5.6521739130434785,28.0,23,2017
1495,Fernando Verdasco,3.0,48.166666666666664,3.3333333333333335,35.94444444444444,4.333333333333333,29.0,18,2017
1496,Viktor Troicki,11.470588235294118,57.76470588235294,3.411764705882353,45.23529411764706,5.823529411764706,29.0,18,2017
1497,Philipp Kohlschreiber,4.529411764705882,42.64705882352941,3.0,33.411764705882355,5.0,29.0,17,2017
1498,Damir Dzumhur,3.242424242424242,50.18181818181818,3.4545454545454546,34.696969696969695,7.575757575757576,31.0,34,2017
1499,Karen Khachanov,10.0,36.42857142857143,3.0,29.571428571428573,3.4285714285714284,32.0,7,2017
1500,Andrey Rublev,6.363636363636363,52.18181818181818,4.181818181818182,37.45454545454545,7.545454545454546,35.0,11,2017
1501,Martin Klizan,2.8333333333333335,59.5,2.8333333333333335,41.5,6.5,36.0,6,2017
1502,Marcel Granollers,3.5,52.0,2.0,41.0,3.5,36.0,2,2017
1503,Marcos Baghdatis,7.666666666666667,32.22222222222222,3.0,26.22222222222222,2.888888888888889,36.0,9,2017
1504,Yuichi Sugita,3.1538461538461537,36.15384615384615,2.0,26.076923076923077,4.461538461538462,37.0,13,2017
1505,Joao Sousa,4.2,44.0,2.4,33.7,4.9,37.0,10,2017
1506,Paolo Lorenzi,8.333333333333334,59.0,3.6666666666666665,43.77777777777778,7.111111111111111,38.0,9,2017
1507,Nicolas Mahut,5.285714285714286,39.142857142857146,2.2857142857142856,30.714285714285715,2.857142857142857,38.0,7,2017
1508,Benoit Paire,10.411764705882353,40.294117647058826,3.764705882352941,31.823529411764707,5.176470588235294,39.0,17,2017
1509,Daniel Evans,5.444444444444445,50.44444444444444,2.888888888888889,38.55555555555556,5.666666666666667,41.0,10,2017
1510,Alexandr Dolgopolov,8.461538461538462,41.92307692307692,2.769230769230769,33.84615384615385,3.3846153846153846,41.0,13,2017
1511,Kyle Edmund,6.782608695652174,40.56521739130435,2.0434782608695654,31.52173913043478,3.6956521739130435,41.0,23,2017
1512,Ryan Harrison,7.133333333333334,41.06666666666667,2.3333333333333335,31.066666666666666,5.4,42.0,15,2017
1513,Robin Haase,8.882352941176471,45.529411764705884,3.823529411764706,35.529411764705884,5.9411764705882355,43.0,17,2017
1514,Nicolas Almagro,12.0,49.5,1.5,35.5,4.0,44.0,2,2017
1515,Hyeon Chung,4.0,46.733333333333334,4.466666666666667,35.666666666666664,6.4,47.0,15,2017
1516,Malek Jaziri,6.066666666666666,43.8,3.533333333333333,33.8,5.666666666666667,47.0,15,2017
1517,Aljaz Bedene,8.0,27.0,1.0,24.0,1.5,48.0,2,2017
1518,Andrey Kuznetsov,6.2,30.4,3.8,23.4,5.8,48.0,5,2017
1519,Federico Delbonis,1.5,42.25,3.0,30.5,4.25,49.0,4,2017
1520,Denis Shapovalov,9.285714285714286,59.285714285714285,3.5714285714285716,46.285714285714285,4.714285714285714,49.0,7,2017
1521,Jan Lennard Struff,9.9375,42.375,4.0,33.5625,4.4375,49.0,16,2017
1522,Daniil Medvedev,8.125,49.0,3.1875,36.375,5.6875,50.0,18,2017
1523,Jared Donaldson,7.866666666666666,45.4,3.8,35.8,5.466666666666667,51.0,16,2017
1524,Donald Young,4.947368421052632,50.36842105263158,4.684210526315789,36.526315789473685,6.842105263157895,51.0,20,2017
1525,Borna Coric,5.0,48.0,2.6666666666666665,36.93333333333333,3.933333333333333,51.0,15,2017
1526,Leonardo Mayer,12.25,56.75,4.5,41.5,7.5,52.0,4,2017
1527,Nikoloz Basilashvili,4.25,46.75,3.25,33.9375,4.5,53.0,16,2017
1528,Steve Darcis,4.4,54.2,1.4,38.733333333333334,6.2,53.0,15,2017
1529,Jiri Vesely,10.625,53.125,5.0,40.25,6.375,54.0,8,2017
1530,Mikhail Youzhny,2.8,37.2,3.2,28.4,5.0,57.0,5,2017
1531,Horacio Zeballos,5.0,58.8,4.2,43.2,5.0,58.0,5,2017
1532,Yoshihito Nishioka,2.0,48.666666666666664,1.7777777777777777,33.22222222222222,6.777777777777778,58.0,9,2017
1533,Yen Hsun Lu,5.111111111111111,38.55555555555556,3.0,31.333333333333332,3.888888888888889,61.0,9,2017
1534,Peter Gojowczyk,6.571428571428571,34.714285714285715,2.4285714285714284,29.0,2.5714285714285716,62.0,7,2017
1535,Jordan Thompson,6.5,50.7,2.4,36.8,7.1,65.0,10,2017
1536,Dudi Sela,3.1818181818181817,42.18181818181818,1.0909090909090908,31.272727272727273,3.272727272727273,67.0,11,2017
1537,Janko Tipsarevic,10.0,91.0,7.0,72.0,10.0,67.0,1,2017
1538,Vasek Pospisil,15.0,68.0,2.0,52.0,7.0,68.0,1,2017
1539,Gerald Melzer,13.0,80.0,3.0,53.0,10.0,68.0,1,2017
1540,Jeremy Chardy,7.0,37.6,3.4,28.9,4.8,68.0,11,2017
1541,Dustin Brown,9.5,48.25,2.5,35.5,4.75,70.0,4,2017
1542,Thomas Fabbiano,2.3333333333333335,69.33333333333333,6.0,46.333333333333336,9.666666666666666,70.0,3,2017
1543,Thomaz Bellucci,8.0,42.0,1.0,31.0,2.0,71.0,1,2017
1544,Guido Pella,3.4285714285714284,51.57142857142857,0.42857142857142855,37.857142857142854,3.5714285714285716,71.0,8,2017
1545,Rogerio Dutra Silva,8.5,59.5,3.75,41.5,8.5,73.0,4,2017
1546,Pierre Hugues Herbert,13.666666666666666,51.0,2.3333333333333335,40.333333333333336,2.6666666666666665,74.0,3,2017
1547,Florian Mayer,3.0,78.0,3.0,52.0,21.0,74.0,1,2017
1548,Andreas Seppi,11.444444444444445,55.888888888888886,3.5555555555555554,43.111111111111114,8.11111111111111,75.0,9,2017
1549,Denis Istomin,9.9,58.5,1.4,44.9,6.5,76.0,10,2017
1550,Mikhail Kukushkin,5.75,51.25,1.0,35.5,5.0,76.0,4,2017
1551,Filip Krajinovic,8.6,51.8,1.2,40.2,3.6,77.0,6,2017
1552,Dusan Lajovic,4.0,50.5,1.8333333333333333,37.0,4.166666666666667,78.0,7,2017
1553,Frances Tiafoe,5.25,38.0,0.75,28.25,2.75,79.0,4,2017
1554,Gastao Elias,11.0,62.0,4.0,45.0,15.0,81.0,1,2017
1555,Stephane Robert,3.0,27.0,5.0,18.0,7.0,81.0,1,2017
1556,Guillermo Garcia Lopez,2.0,33.0,4.0,24.0,3.3333333333333335,81.0,3,2017
1557,Renzo Olivo,5.0,33.0,2.0,27.0,0.0,83.0,1,2017
1558,Facundo Bagnis,11.0,75.0,3.0,51.0,8.0,83.0,1,2017
1559,Julien Benneteau,8.142857142857142,36.42857142857143,3.857142857142857,29.285714285714285,2.4285714285714284,83.0,7,2017
1560,Marius Copil,11.5,43.5,3.0,36.5,4.5,83.0,4,2017
1561,Ernesto Escobedo,5.0,27.0,1.0,24.0,1.0,85.0,1,2017
1562,Evgeny Donskoy,7.5,40.0,4.5,31.0,3.0,88.0,2,2017
1563,Carlos Berlocq,7.333333333333333,61.333333333333336,5.333333333333333,44.0,10.666666666666666,90.0,3,2017
1564,Laslo Djere,6.0,70.0,3.0,52.0,12.0,90.0,1,2017
1565,Illya Marchenko,5.0,38.5,2.0,29.0,1.5,91.0,2,2017
1566,Radu Albot,4.0,42.0,1.0,31.0,7.0,92.0,1,2017
1567,Taylor Fritz,9.0,40.0,2.5,31.5,3.5,94.0,2,2017
1568,Henri Laaksonen,10.0,43.0,5.0,33.0,4.5,96.0,2,2017
1569,Ruben Bemelmans,7.0,72.66666666666667,2.0,53.0,6.666666666666667,98.0,3,2017
1570,Sergiy Stakhovsky,16.0,33.0,2.0,30.0,0.0,98.0,1,2017
1571,Marton Fucsovics,2.5,16.5,1.0,12.5,3.0,100.0,2,2017
1572,Novak Djokovic,4.806451612903226,47.67741935483871,2.225806451612903,36.16129032258065,3.3548387096774195,1.0,31,2018
1573,Roger Federer,9.083333333333334,43.638888888888886,1.9722222222222223,34.77777777777778,3.4722222222222223,1.0,39,2018
1574,Rafael Nadal,3.2857142857142856,59.857142857142854,2.0714285714285716,43.214285714285715,7.0,1.0,14,2018
1575,Alexander Zverev,8.457142857142857,43.457142857142856,2.742857142857143,34.48571428571429,4.085714285714285,3.0,37,2018
1576,Marin Cilic,10.25,48.625,3.0,40.0,4.0,3.0,24,2018
1577,Grigor Dimitrov,9.5,58.875,5.3125,46.3125,5.0,3.0,17,2018
1578,Juan Martin del Potro,8.722222222222221,47.5,1.7222222222222223,37.888888888888886,3.0555555555555554,3.0,37,2018
1579,Dominic Thiem,10.0,47.21739130434783,3.4347826086956523,37.47826086956522,3.8260869565217392,5.0,23,2018
1580,Kevin Anderson,16.02857142857143,51.05714285714286,2.4285714285714284,41.371428571428574,3.4857142857142858,5.0,37,2018
1581,David Goffin,6.625,48.0625,2.375,36.0625,5.125,7.0,18,2018
1582,Jack Sock,5.428571428571429,41.142857142857146,3.142857142857143,32.0,3.7142857142857144,8.0,7,2018
1583,Stan Wawrinka,8.857142857142858,44.857142857142854,3.2857142857142856,34.42857142857143,5.0,8.0,7,2018
1584,Kei Nishikori,4.481481481481482,42.22222222222222,1.962962962962963,31.555555555555557,4.074074074074074,9.0,27,2018
1585,John Isner,22.0,61.80952380952381,2.142857142857143,51.76190476190476,2.1904761904761907,9.0,21,2018
1586,Pablo Carreno Busta,4.764705882352941,49.588235294117645,1.8235294117647058,35.76470588235294,4.823529411764706,11.0,17,2018
1587,Diego Schwartzman,4.75,55.0,4.083333333333333,39.833333333333336,7.333333333333333,12.0,12,2018
1588,Sam Querrey,15.941176470588236,44.294117647058826,2.2941176470588234,37.529411764705884,2.2941176470588234,12.0,17,2018
1589,Tomas Berdych,8.5,44.2,1.7,35.4,4.7,13.0,10,2018
1590,Borna Coric,6.04,45.32,1.96,35.0,4.28,13.0,25,2018
1591,Fabio Fognini,5.782608695652174,50.78260869565217,4.521739130434782,36.34782608695652,6.826086956521739,13.0,24,2018
1592,Kyle Edmund,9.8,53.1,2.25,42.5,4.25,14.0,22,2018
1593,Nick Kyrgios,18.764705882352942,55.23529411764706,4.235294117647059,44.94117647058823,3.9411764705882355,14.0,17,2018
1594,Stefanos Tsitsipas,7.0,44.6551724137931,1.8620689655172413,35.206896551724135,4.068965517241379,15.0,29,2018
1595,Lucas Pouille,10.470588235294118,52.11764705882353,3.8823529411764706,39.94117647058823,6.0,15.0,17,2018
1596,Jo-Wilfried Tsonga,11.2,61.4,3.8,49.8,5.2,15.0,5,2018
1597,Roberto Bautista Agut,3.4210526315789473,46.94736842105263,1.9473684210526316,35.0,4.947368421052632,16.0,19,2018
1598,Daniil Medvedev,7.861111111111111,41.583333333333336,3.5833333333333335,33.02777777777778,4.333333333333333,17.0,37,2018
1599,Karen Khachanov,9.696969696969697,44.21212121212121,1.9696969696969697,35.18181818181818,3.393939393939394,18.0,33,2018
1600,Milos Raonic,15.842105263157896,40.421052631578945,4.684210526315789,34.526315789473685,2.3157894736842106,20.0,20,2018
1601,Marco Cecchinato,7.25,67.5,3.25,49.0,5.75,21.0,4,2018
1602,Nikoloz Basilashvili,5.1875,48.125,4.125,36.0625,5.375,22.0,16,2018
1603,Albert Ramos,4.666666666666667,46.166666666666664,3.0,37.666666666666664,5.333333333333333,22.0,6,2018
1604,Adrian Mannarino,7.0,51.75,2.375,39.625,4.375,23.0,16,2018
1605,Hyeon Chung,3.962962962962963,48.629629629629626,2.7777777777777777,35.77777777777778,5.444444444444445,23.0,27,2018
1606,Damir Dzumhur,3.466666666666667,50.733333333333334,3.3333333333333335,35.6,6.466666666666667,24.0,15,2018
1607,Richard Gasquet,7.944444444444445,48.388888888888886,2.2777777777777777,37.611111111111114,3.7222222222222223,25.0,18,2018
1608,Gilles Muller,19.8,66.0,3.4,53.4,6.6,25.0,5,2018
1609,Denis Shapovalov,8.84,50.12,6.72,39.36,7.16,26.0,25,2018
1610,Fernando Verdasco,8.0,48.0,4.111111111111111,36.22222222222222,6.055555555555555,27.0,18,2018
1611,Filip Krajinovic,4.5,42.214285714285715,1.2857142857142858,29.714285714285715,4.285714285714286,27.0,14,2018
1612,Steve Johnson,8.181818181818182,36.18181818181818,3.090909090909091,29.363636363636363,3.4545454545454546,31.0,11,2018
1613,Gilles Simon,4.947368421052632,41.05263157894737,1.9473684210526316,31.105263157894736,3.789473684210526,31.0,19,2018
1614,Alex De Minaur,5.764705882352941,49.294117647058826,2.176470588235294,36.05882352941177,5.176470588235294,31.0,18,2018
1615,Andrey Rublev,6.666666666666667,45.55555555555556,5.444444444444445,35.44444444444444,6.611111111111111,32.0,18,2018
1616,Feliciano Lopez,15.666666666666666,51.25,2.8333333333333335,41.833333333333336,4.166666666666667,32.0,12,2018
1617,Pablo Cuevas,5.0,43.0,3.0,33.333333333333336,3.5,32.0,6,2018
1618,Philipp Kohlschreiber,6.454545454545454,59.72727272727273,1.6363636363636365,43.72727272727273,6.818181818181818,33.0,11,2018
1619,Mischa Zverev,6.142857142857143,40.42857142857143,2.7142857142857144,31.571428571428573,3.5714285714285716,33.0,7,2018
1620,David Ferrer,1.8333333333333333,39.333333333333336,1.8333333333333333,27.5,4.833333333333333,33.0,6,2018
1621,Gael Monfils,9.846153846153847,49.38461538461539,4.076923076923077,37.69230769230769,4.384615384615385,33.0,15,2018
1622,John Millman,5.333333333333333,63.666666666666664,2.6666666666666665,44.833333333333336,6.166666666666667,33.0,6,2018
1623,Alexandr Dolgopolov,11.6,47.6,5.4,37.0,7.4,37.0,5,2018
1624,Robin Haase,7.8,45.53333333333333,2.933333333333333,34.53333333333333,6.6,39.0,15,2018
1625,Frances Tiafoe,9.444444444444445,52.333333333333336,2.7222222222222223,39.27777777777778,6.111111111111111,40.0,18,2018
1626,Marton Fucsovics,4.266666666666667,43.666666666666664,2.8,32.13333333333333,5.866666666666666,40.0,15,2018
1627,Benoit Paire,10.666666666666666,41.666666666666664,5.277777777777778,33.888888888888886,6.222222222222222,41.0,18,2018
1628,Leonardo Mayer,8.88888888888889,42.0,2.7777777777777777,34.0,4.0,41.0,9,2018
1629,Jeremy Chardy,10.076923076923077,46.61538461538461,4.6923076923076925,37.38461538461539,5.153846153846154,41.0,13,2018
1630,Yuichi Sugita,7.75,60.25,4.75,45.75,7.75,41.0,4,2018
1631,Nicolas Jarry,12.666666666666666,50.5,2.8333333333333335,40.333333333333336,4.666666666666667,42.0,6,2018
1632,Andreas Seppi,6.928571428571429,50.07142857142857,2.4285714285714284,39.42857142857143,4.428571428571429,43.0,14,2018
1633,Ryan Harrison,10.411764705882353,52.23529411764706,2.8823529411764706,39.470588235294116,6.235294117647059,44.0,18,2018
1634,Peter Gojowczyk,8.882352941176471,44.529411764705884,3.0,35.23529411764706,3.823529411764706,45.0,17,2018
1635,Paolo Lorenzi,15.333333333333334,59.333333333333336,4.333333333333333,48.333333333333336,6.666666666666667,45.0,3,2018
1636,Taylor Fritz,9.705882352941176,50.0,2.6470588235294117,38.05882352941177,5.588235294117647,47.0,17,2018
1637,Matthew Ebden,9.583333333333334,52.75,4.5,40.0,6.5,47.0,12,2018
1638,Jared Donaldson,5.3,31.8,4.2,25.3,2.6,48.0,10,2018
1639,Joao Sousa,5.117647058823529,51.411764705882355,2.176470588235294,39.76470588235294,5.235294117647059,48.0,17,2018
1640,Dusan Lajovic,3.857142857142857,57.714285714285715,2.0,39.142857142857146,7.142857142857143,49.0,7,2018
1641,Aljaz Bedene,6.0,48.666666666666664,1.0,36.0,6.666666666666667,49.0,4,2018
1642,Jan Lennard Struff,13.538461538461538,46.46153846153846,3.769230769230769,37.84615384615385,3.769230769230769,50.0,13,2018
1643,Pierre Hugues Herbert,7.833333333333333,51.05555555555556,3.2222222222222223,39.333333333333336,5.0,51.0,18,2018
1644,Martin Klizan,6.8,44.2,1.8,34.2,4.2,51.0,5,2018
1645,Mikhail Kukushkin,2.8333333333333335,52.0,1.25,37.166666666666664,6.083333333333333,54.0,12,2018
1646,Malek Jaziri,6.142857142857143,52.857142857142854,3.4285714285714284,39.57142857142857,8.142857142857142,55.0,7,2018
1647,Julien Benneteau,15.2,71.8,7.0,53.8,10.8,56.0,5,2018
1648,Matteo Berrettini,7.6,37.8,2.4,31.4,3.2,58.0,5,2018
1649,Tennys Sandgren,11.0,57.22222222222222,1.4444444444444444,45.77777777777778,3.7777777777777777,59.0,9,2018
1650,Guido Pella,6.333333333333333,52.833333333333336,2.0,37.833333333333336,6.666666666666667,60.0,6,2018
1651,Denis Istomin,5.6,52.8,0.8,39.4,5.8,60.0,5,2018
1652,Denis Kudla,11.6,47.8,4.2,38.4,3.8,63.0,5,2018
1653,Jiri Vesely,9.2,56.2,3.6,44.0,4.2,64.0,5,2018
1654,Viktor Troicki,12.75,75.0,2.75,56.5,6.25,65.0,4,2018
1655,Horacio Zeballos,8.5,47.0,2.5,34.5,3.5,66.0,2,2018
1656,Federico Delbonis,3.0,65.0,8.0,47.0,12.0,67.0,1,2018
1657,Cameron Norrie,5.636363636363637,43.72727272727273,3.727272727272727,34.63636363636363,4.818181818181818,67.0,11,2018
1658,Guillermo Garcia Lopez,3.3333333333333335,52.666666666666664,6.333333333333333,40.666666666666664,3.3333333333333335,69.0,3,2018
1659,Lukas Lacko,10.0,47.666666666666664,2.8333333333333335,38.833333333333336,2.8333333333333335,71.0,6,2018
1660,Taro Daniel,6.0,53.166666666666664,5.5,39.666666666666664,7.333333333333333,72.0,6,2018
