,winner_name,w_ace,w_1stIn%,w_df,w_1stWon,w_bpFaced,winner_rank,winner_id,year
1607,Salvatore Caruso,2.5,0.6688034188034189,2.0,35.5,4.0,87.0,2,2020
1608,Mikhail Kukushkin,4.0,0.7767857142857143,0.0,59.0,10.0,88.0,1,2020
1609,Roberto Carballes Baena,0.6666666666666666,0.7300799558864076,1.6666666666666667,36.0,7.333333333333333,88.0,3,2020
1610,Lloyd Harris,17.0,0.7157894736842105,1.0,56.0,0.0,90.0,1,2020
1611,Hugo Dellien,3.0,0.7446324626975874,2.0,38.75,6.5,94.0,4,2020
1612,Marcos Giron,8.0,0.6666666666666666,1.0,87.0,16.0,96.0,1,2020
1613,Federico Coria,2.5,0.7512263855547437,4.5,64.0,19.0,99.0,2,2020
1614,Andrej Martin,2.0,0.7303056027164686,1.0,39.0,7.0,100.0,3,2020
1615,Novak Djokovic,4.666666666666667,0.646212054171147,2.2222222222222223,39.666666666666664,6.055555555555555,1.0,18,2021
1616,Daniil Medvedev,8.0,0.5790620754488416,3.8,38.2,5.6,2.0,5,2021
1617,Rafael Nadal,2.789473684210526,0.6346256616084464,2.4210526315789473,34.63157894736842,5.684210526315789,2.0,19,2021
1618,Dominic Thiem,3.25,0.6753434675659347,2.25,36.75,6.75,4.0,4,2021
1619,Stefanos Tsitsipas,4.173913043478261,0.6312075532182334,1.608695652173913,33.21739130434783,3.4782608695652173,4.0,23,2021
1620,Alexander Zverev,6.142857142857143,0.6410400750798785,4.5,35.714285714285715,4.714285714285714,6.0,14,2021
1621,Andrey Rublev,4.777777777777778,0.5907841495795941,1.3333333333333333,36.888888888888886,6.666666666666667,7.0,9,2021
1622,Roger Federer,10.0,0.6768978325940352,0.6666666666666666,55.333333333333336,4.666666666666667,8.0,3,2021
1623,Diego Schwartzman,1.25,0.6564536781466213,2.25,32.166666666666664,5.583333333333333,9.0,12,2021
1624,Matteo Berrettini,9.23076923076923,0.6727804594894826,1.5384615384615385,38.46153846153846,2.6153846153846154,9.0,14,2021
1625,Roberto Bautista Agut,1.4285714285714286,0.6182995392396677,1.2857142857142858,30.714285714285715,5.428571428571429,11.0,7,2021
1626,Pablo Carreno Busta,3.4705882352941178,0.6877528173396202,0.9411764705882353,35.529411764705884,4.647058823529412,12.0,17,2021
1627,David Goffin,4.4,0.523893242840645,1.4,23.4,4.0,12.0,5,2021
1628,Denis Shapovalov,6.571428571428571,0.5493298880585098,5.857142857142857,28.857142857142858,4.428571428571429,14.0,7,2021
1629,Gael Monfils,9.5,0.6399355877616747,6.0,47.0,10.0,14.0,2,2021
1630,Casper Ruud,4.035714285714286,0.6400149790445295,1.7857142857142858,31.285714285714285,3.0714285714285716,14.0,29,2021
1631,Hubert Hurkacz,5.0,0.5609756097560976,4.0,36.0,9.0,16.0,1,2021
1632,Jannik Sinner,4.6,0.617110806033143,1.4,34.7,5.8,17.0,10,2021
1633,Grigor Dimitrov,2.0,0.6412515560056543,2.0,33.666666666666664,6.333333333333333,17.0,3,2021
1634,Cristian Garin,5.0,0.6229004357434057,2.0,35.93333333333333,6.133333333333334,18.0,16,2021
1635,Fabio Fognini,1.5714285714285714,0.6247254574559802,3.5714285714285716,31.0,5.142857142857143,18.0,7,2021
1636,Felix Auger Aliassime,5.75,0.6540257324743058,4.0,33.75,4.25,20.0,4,2021
1637,Alex De Minaur,4.25,0.5703467489794721,2.0,30.75,8.25,22.0,4,2021
1638,Karen Khachanov,5.2,0.6408358951837212,1.8,34.6,3.2,23.0,5,2021
1639,Aslan Karatsev,4.222222222222222,0.5956755755514105,3.0,34.22222222222222,5.888888888888889,26.0,9,2021
1640,Daniel Evans,3.3333333333333335,0.6667357448575199,1.8333333333333333,43.0,8.0,26.0,6,2021
1641,Lorenzo Sonego,2.4444444444444446,0.6415412251166763,0.5555555555555556,40.44444444444444,8.444444444444445,28.0,9,2021
1642,Nikoloz Basilashvili,2.25,0.5832389903177633,3.125,30.875,6.125,29.0,9,2021
1643,Benoit Paire,7.333333333333333,0.5506007388081088,4.666666666666667,25.333333333333332,6.5,29.0,6,2021
1644,Taylor Fritz,5.5,0.5834650072150072,1.75,27.25,3.0,30.0,4,2021
1645,Ugo Humbert,2.0,0.6883116883116883,3.0,41.0,4.0,31.0,1,2021
1646,Filip Krajinovic,3.5454545454545454,0.6395301202303869,1.5454545454545454,33.0,4.0,33.0,12,2021
1647,John Isner,26.8,0.6964345352538243,2.0,55.0,2.4,34.0,5,2021
1648,Reilly Opelka,17.5,0.6513771826575278,1.5,39.5,3.3333333333333335,35.0,6,2021
1649,Albert Ramos,2.789473684210526,0.6425475904068686,2.0,35.68421052631579,6.473684210526316,37.0,19,2021
1650,Kei Nishikori,1.5714285714285714,0.6270965957357086,2.7142857142857144,42.285714285714285,9.142857142857142,39.0,8,2021
1651,Dusan Lajovic,2.0,0.6263884560361368,1.2,33.0,5.8,39.0,5,2021
1652,John Millman,1.8571428571428572,0.6243196312987346,2.0,36.57142857142857,7.285714285714286,40.0,7,2021
1653,Jan Lennard Struff,10.636363636363637,0.5273378393332742,5.090909090909091,37.09090909090909,6.909090909090909,41.0,11,2021
1654,Alexander Bublik,12.0,0.6343593214955299,5.0,39.25,5.25,42.0,4,2021
1655,Marin Cilic,8.0,0.6232065251702215,1.6,35.8,5.8,42.0,5,2021
1656,Miomir Kecmanovic,3.2,0.6519155001185741,1.0,36.4,8.8,42.0,5,2021
1657,Marton Fucsovics,2.6666666666666665,0.5815069410575028,2.0,29.666666666666668,7.0,44.0,3,2021
1658,Cameron Norrie,4.785714285714286,0.681542209018747,2.357142857142857,35.857142857142854,4.357142857142857,45.0,14,2021
1659,Federico Delbonis,3.5217391304347827,0.6269213485067717,3.1739130434782608,35.56521739130435,7.217391304347826,46.0,24,2021
1660,Alejandro Davidovich Fokina,1.7857142857142858,0.6999849596366318,3.4285714285714284,44.142857142857146,6.928571428571429,46.0,14,2021
1661,Jeremy Chardy,3.25,0.5796471410907376,4.25,31.5,7.75,51.0,4,2021
1662,Richard Gasquet,4.666666666666667,0.5853704111456266,2.5555555555555554,33.888888888888886,5.333333333333333,51.0,9,2021
1663,Tommy Paul,3.5714285714285716,0.6236744227696152,2.142857142857143,35.0,3.5714285714285716,52.0,7,2021
1664,Laslo Djere,4.352941176470588,0.5938960800364289,3.1176470588235294,37.588235294117645,6.235294117647059,52.0,17,2021
1665,Dominik Koepfer,3.5,0.6151968208582992,4.375,44.625,9.125,53.0,8,2021
1666,Lloyd Harris,9.0,0.6722222222222223,1.5,46.5,9.0,54.0,2,2021
1667,Aljaz Bedene,7.0,0.5447181304891646,3.0,33.42857142857143,5.285714285714286,54.0,7,2021
1668,Guido Pella,1.3333333333333333,0.7133440774943934,3.0,29.333333333333332,4.666666666666667,55.0,3,2021
1669,Yoshihito Nishioka,1.5,0.7068093552219988,2.0,45.5,7.0,57.0,6,2021
1670,Pablo Andujar,2.5714285714285716,0.6506789702793067,3.4285714285714284,40.857142857142854,8.714285714285714,57.0,7,2021
1671,Jordan Thompson,6.5,0.5423630326508024,3.0,46.5,14.0,59.0,2,2021
1672,Feliciano Lopez,7.666666666666667,0.5214684374520441,4.666666666666667,30.0,4.666666666666667,61.0,3,2021
1673,Federico Coria,2.6923076923076925,0.6629550221867153,2.0,32.38461538461539,5.461538461538462,61.0,13,2021
1674,Frances Tiafoe,7.666666666666667,0.560064935064935,1.3333333333333333,32.666666666666664,1.6666666666666667,62.0,3,2021
1675,Botic Van De Zandschulp,2.0,0.725,4.0,23.0,2.0,62.0,1,2021
1676,Sebastian Korda,3.1666666666666665,0.6585465035931454,2.6666666666666665,30.666666666666668,4.833333333333333,63.0,6,2021
1677,Gilles Simon,2.0,0.5063291139240507,5.0,25.0,8.0,63.0,1,2021
1678,Tennys Sandgren,7.0,0.6,2.0,29.0,3.0,67.0,1,2021
1679,Stefano Travaglia,4.666666666666667,0.5575660406168881,1.3333333333333333,26.0,5.666666666666667,69.0,3,2021
1680,Jiri Vesely,6.666666666666667,0.694793823326432,3.3333333333333335,31.333333333333332,3.6666666666666665,71.0,3,2021
1681,Jaume Munar,3.0,0.6870753338156368,2.5555555555555554,35.888888888888886,6.444444444444445,72.0,9,2021
1682,Corentin Moutet,1.0,0.7148133628666415,2.25,41.5,10.75,73.0,4,2021
1683,Carlos Alcaraz,2.0,0.664803685734754,2.142857142857143,35.57142857142857,6.857142857142857,73.0,7,2021
1684,Thiago Monteiro,2.2,0.6832935517066752,2.2,31.2,3.8,74.0,5,2021
1685,Gianluca Mager,4.625,0.582869555430256,2.625,31.625,5.75,74.0,8,2021
1686,Alexei Popyrin,8.75,0.5907588009726814,2.5,39.0,8.75,76.0,4,2021
1687,Lorenzo Musetti,1.9090909090909092,0.7155359967435971,1.4545454545454546,40.54545454545455,6.363636363636363,76.0,11,2021
1688,Egor Gerasimov,2.5,0.5727644652250146,2.5,25.5,4.5,77.0,2,2021
1689,Pierre Hugues Herbert,5.0,0.5391304347826087,3.5,25.5,4.5,78.0,2,2021
1690,Emil Ruusuvuori,1.0,0.627906976744186,4.0,38.0,12.0,80.0,1,2021
1691,Soon Woo Kwon,5.0,0.5733703653326079,3.6,36.2,5.8,81.0,5,2021
1692,Marco Cecchinato,4.8,0.6785177876132387,2.2,38.0,5.5,82.0,10,2021
1693,Marcos Giron,8.333333333333334,0.6169014060575168,1.6666666666666667,54.333333333333336,11.333333333333334,84.0,3,2021
1694,Pablo Cuevas,7.0,0.6370079883805374,2.6666666666666665,33.0,5.666666666666667,85.0,3,2021
1695,Lucas Pouille,6.5,0.5225638482519217,6.0,36.5,10.0,86.0,2,2021
1696,Norbert Gombos,4.285714285714286,0.6440480930868046,2.4285714285714284,41.714285714285715,9.285714285714286,87.0,7,2021
1697,Steve Johnson,15.0,0.5654011741682974,5.5,66.0,13.0,88.0,2,2021
1698,Ricardas Berankis,4.0,0.618242370127638,3.5,47.0,8.75,88.0,4,2021
1699,Salvatore Caruso,0.0,0.6759259259259259,3.0,49.0,8.0,89.0,1,2021
1700,Ilya Ivashka,5.0,0.6417910447761194,2.0,33.0,1.0,91.0,1,2021
1701,Arthur Rinderknech,9.2,0.5758101591390599,3.2,30.8,4.0,91.0,5,2021
1702,Radu Albot,5.0,0.6438356164383562,8.0,31.0,4.0,92.0,1,2021
1703,Pedro Martinez,1.8333333333333333,0.6557398512162625,2.8333333333333335,34.5,4.5,95.0,6,2021
1704,Mikael Ymer,3.0,0.6582894736842105,3.5,41.5,5.5,96.0,4,2021
1705,Roberto Carballes Baena,1.875,0.6767799907253252,2.125,28.875,6.0,96.0,8,2021
1706,Andreas Seppi,5.0,0.5428571428571428,7.0,55.0,12.0,98.0,1,2021
1707,Yannick Hanfmann,5.0,0.6666666666666666,4.0,53.0,12.0,98.0,1,2021
1708,Novak Djokovic,4.642857142857143,0.6644625565969792,1.2857142857142858,35.785714285714285,4.142857142857143,1.0,15,2022
1709,Daniil Medvedev,8.333333333333334,0.7026836963545824,4.666666666666667,43.666666666666664,6.333333333333333,2.0,3,2022
1710,Alexander Zverev,7.176470588235294,0.7037283074791185,3.588235294117647,42.76470588235294,5.0588235294117645,3.0,17,2022
1711,Rafael Nadal,2.5,0.6547873609216068,2.4,40.3,5.2,4.0,10,2022
1712,Stefanos Tsitsipas,7.470588235294118,0.6323990830485747,2.7058823529411766,38.1764705882353,4.647058823529412,4.0,17,2022
1713,Carlos Alcaraz,2.4444444444444446,0.6536284150626885,2.0,35.666666666666664,4.777777777777778,5.0,27,2022
1714,Casper Ruud,5.36,0.6556397375439197,1.84,41.32,4.32,5.0,25,2022
1715,Matteo Berrettini,10.0,0.6575876670562147,3.25,40.5,3.0,6.0,4,2022
1716,Andrey Rublev,7.357142857142857,0.6241288761937778,2.5714285714285716,40.214285714285715,6.285714285714286,7.0,14,2022
1717,Felix Auger Aliassime,8.181818181818182,0.6626015700412832,3.272727272727273,39.18181818181818,5.7272727272727275,9.0,11,2022
1718,Jannik Sinner,5.066666666666666,0.5658463260711696,2.6,33.266666666666666,5.866666666666666,10.0,15,2022
1719,Cameron Norrie,5.363636363636363,0.6475058471709676,2.090909090909091,39.63636363636363,5.181818181818182,10.0,11,2022
1720,Hubert Hurkacz,11.222222222222221,0.6709065696942105,1.0,41.22222222222222,3.2222222222222223,13.0,9,2022
1721,Taylor Fritz,5.2,0.6444474330468202,1.8,44.6,6.8,13.0,5,2022
1722,Diego Schwartzman,1.0476190476190477,0.6774622721653797,3.0,36.38095238095238,8.285714285714286,14.0,21,2022
1723,Roberto Bautista Agut,3.142857142857143,0.6362413309417455,1.0,27.285714285714285,3.7142857142857144,15.0,7,2022
1724,Denis Shapovalov,7.0,0.6523804220398901,3.75,41.0,6.5,16.0,4,2022
1725,Reilly Opelka,12.833333333333334,0.6405946464702035,0.6666666666666666,34.5,3.5,18.0,6,2022
1726,Pablo Carreno Busta,2.272727272727273,0.6782674949969989,1.5454545454545454,35.0,5.363636363636363,18.0,11,2022
1727,Grigor Dimitrov,3.7,0.6244688536248189,2.3,31.9,3.1,20.0,10,2022
1728,Nikoloz Basilashvili,2.4,0.5890100593638445,3.0,32.6,4.8,20.0,5,2022
1729,Alex De Minaur,1.6666666666666667,0.5916604414992833,0.7777777777777778,27.0,6.222222222222222,21.0,9,2022
1730,Lorenzo Sonego,4.5,0.7468079358150819,0.75,39.125,4.75,21.0,8,2022
1731,Gael Monfils,4.0,0.6842105263157895,0.0,24.0,0.0,21.0,1,2022
1732,Marin Cilic,11.555555555555555,0.586799377149148,2.3333333333333335,38.77777777777778,3.7777777777777777,22.0,9,2022
1733,John Isner,23.428571428571427,0.6631555543600721,3.0,52.0,5.428571428571429,23.0,7,2022
1734,Karen Khachanov,6.0,0.6271434246006655,2.6666666666666665,43.111111111111114,8.0,24.0,10,2022
1735,Frances Tiafoe,6.125,0.5652746702137945,1.0,40.375,8.25,27.0,8,2022
1736,Daniel Evans,5.5,0.7000239927923693,1.25,39.25,4.75,27.0,4,2022
1737,Alejandro Davidovich Fokina,1.7272727272727273,0.685300306216318,3.0,33.09090909090909,6.454545454545454,28.0,11,2022
1738,Botic Van De Zandschulp,3.727272727272727,0.6571427704532538,2.272727272727273,37.0,7.090909090909091,29.0,11,2022
1739,Cristian Garin,2.5555555555555554,0.6372727811167583,3.111111111111111,39.22222222222222,8.555555555555555,29.0,9,2022
1740,Sebastian Korda,4.0,0.6864599187045883,2.5,38.25,6.0,30.0,8,2022
1741,Francisco Cerundolo,2.5,0.6063181667337246,2.9166666666666665,32.166666666666664,7.5,30.0,12,2022
1742,Lorenzo Musetti,1.8571428571428572,0.6659449717813594,1.5,36.07142857142857,5.571428571428571,31.0,14,2022
1743,Albert Ramos,3.5789473684210527,0.6606947305624634,1.263157894736842,33.8421052631579,5.315789473684211,31.0,19,2022
1744,Miomir Kecmanovic,2.8461538461538463,0.6467416503470412,0.6923076923076923,28.0,4.384615384615385,31.0,13,2022
1745,Fabio Fognini,2.6363636363636362,0.6192260899658782,2.272727272727273,35.18181818181818,7.545454545454546,32.0,11,2022
1746,Sebastian Baez,1.7142857142857142,0.718327809015138,1.9047619047619047,36.76190476190476,5.809523809523809,34.0,21,2022
1747,Tommy Paul,5.0,0.6246140651801029,3.5,38.0,7.0,34.0,2,2022
1748,Federico Delbonis,3.7142857142857144,0.7186044911827888,2.5714285714285716,35.857142857142854,5.714285714285714,34.0,7,2022
1749,Aslan Karatsev,3.4,0.5672720048571875,4.2,29.8,4.0,35.0,5,2022
1750,Alexander Bublik,15.0,0.5249939628109153,6.5,39.0,6.5,36.0,2,2022
1751,Dusan Lajovic,6.333333333333333,0.66782556959168,1.8333333333333333,41.166666666666664,5.5,37.0,6,2022
1752,Jenson Brooksby,3.5,0.6098416289592761,2.0,26.5,8.0,38.0,2,2022
1753,Alex Molcan,2.5,0.6306227433720479,1.5714285714285714,31.142857142857142,5.785714285714286,38.0,16,2022
1754,Lloyd Harris,10.0,0.6562099871959026,0.0,36.0,6.0,40.0,2,2022
1755,Holger Rune,3.0,0.6829764569421867,2.2857142857142856,34.785714285714285,5.214285714285714,40.0,14,2022
1756,Emil Ruusuvuori,1.8571428571428572,0.6798916206006629,3.2857142857142856,37.285714285714285,5.428571428571429,42.0,7,2022
1757,Filip Krajinovic,3.5,0.6678006353778941,1.8333333333333333,44.0,5.0,43.0,6,2022
1758,Ilya Ivashka,5.8,0.6537927135123315,2.0,42.0,6.2,44.0,5,2022
1759,Pedro Martinez,2.0,0.6429522775473235,3.6666666666666665,35.0,7.0,45.0,12,2022
1760,Ugo Humbert,5.0,0.6745989304812834,1.0,25.5,7.5,45.0,2,2022
1761,Tallon Griekspoor,3.6,0.6738076678995811,2.8,39.4,6.0,47.0,5,2022
1762,David Goffin,3.9166666666666665,0.5543395193452242,3.3333333333333335,32.583333333333336,5.416666666666667,47.0,12,2022
1763,Laslo Djere,3.0,0.633323007523128,2.8,31.8,3.8,50.0,10,2022
1764,Mackenzie Mcdonald,1.6666666666666667,0.6312573864186767,1.6666666666666667,43.0,11.0,51.0,3,2022
1765,Federico Coria,3.6923076923076925,0.672323511357065,2.3846153846153846,35.23076923076923,6.3076923076923075,52.0,13,2022
1766,Marton Fucsovics,2.25,0.6778583604855581,1.25,34.75,4.25,53.0,4,2022
1767,Benjamin Bonzi,5.0,0.5588235294117647,0.0,30.0,0.0,58.0,1,2022
1768,Hugo Gaston,4.0,0.5519006109560305,1.25,39.75,10.0,58.0,4,2022
1769,Jaume Munar,1.8571428571428572,0.611812621182942,2.857142857142857,31.428571428571427,6.428571428571429,59.0,7,2022
1770,Marcos Giron,4.0,0.6696428571428572,0.5,34.0,5.0,59.0,2,2022
1771,Oscar Otte,4.666666666666667,0.5688526763402635,1.3333333333333333,27.5,3.8333333333333335,60.0,6,2022
1772,Joao Sousa,3.857142857142857,0.6390755596048058,2.0,36.142857142857146,6.0,61.0,7,2022
1773,Richard Gasquet,4.111111111111111,0.5461153397129734,2.6666666666666665,28.88888888888889,5.0,64.0,9,2022
1774,Jiri Lehecka,6.5,0.6028915399605055,2.25,30.25,2.75,65.0,4,2022
1775,Maxime Cressy,7.0,0.5918367346938775,2.0,23.0,3.0,65.0,1,2022
1776,Daniel Altmaier,6.0,0.6226415094339622,3.0,42.0,12.0,67.0,1,2022
1777,Benoit Paire,8.0,0.4891304347826087,8.0,37.0,5.0,67.0,1,2022
1778,Alejandro Tabilo,3.75,0.678338674214558,2.0,30.5,5.0,69.0,5,2022
1779,Soon Woo Kwon,3.3333333333333335,0.6177662268425963,3.6666666666666665,32.666666666666664,7.666666666666667,71.0,3,2022
1780,Adrian Mannarino,1.0,0.4565217391304347,6.0,24.0,7.0,73.0,1,2022
1781,Pablo Andujar,1.8,0.6848289678466174,2.8,24.4,5.4,73.0,5,2022
1782,Facundo Bagnis,3.5,0.7606352807714123,1.5,26.0,1.0,74.0,2,2022
1783,Brandon Nakashima,10.333333333333334,0.6210750277914457,4.333333333333333,48.333333333333336,10.0,75.0,3,2022
1784,Daniel Elahi Galan,2.0,0.5803571428571429,2.0,41.0,16.0,75.0,2,2022
1785,Roberto Carballes Baena,1.8571428571428572,0.6513750102151433,3.2857142857142856,38.285714285714285,8.142857142857142,76.0,7,2022
1786,Andy Murray,6.0,0.6164095371669005,1.0,31.5,3.0,78.0,2,2022
1787,John Millman,3.0,0.5978260869565217,1.0,32.0,6.0,80.0,1,2022
1788,Kamil Majchrzak,2.5,0.6544168391994478,1.0,39.5,6.0,81.0,2,2022
1789,Bernabe Zapata Miralles,1.0,0.6640277090549234,1.5,26.5,7.5,82.0,2,2022
1790,Jordan Thompson,4.0,0.673469387755102,1.0,28.0,1.0,83.0,1,2022
1791,Hugo Dellien,1.5,0.7704879947759695,1.25,37.0,2.5,85.0,4,2022
1792,Thanasi Kokkinakis,7.5,0.584504293520687,1.5,33.0,7.5,85.0,2,2022
1793,Steve Johnson,22.0,0.5892857142857143,3.0,62.0,2.0,92.0,1,2022
1794,Carlos Taberner,1.3333333333333333,0.6570492060688139,2.6666666666666665,23.0,2.0,92.0,3,2022
1795,Nick Kyrgios,14.0,0.6367056856187291,4.0,38.0,5.0,94.0,3,2022
1796,Mikael Ymer,3.5,0.664612676056338,4.5,45.5,8.5,95.0,2,2022
1797,Henri Laaksonen,7.0,0.6772151898734177,2.0,68.0,18.0,96.0,1,2022
1798,Juan Pablo Varillas,,,,,,100.0,2,2022
1799,Carlos Alcaraz,3.32,0.6679025695367813,1.68,32.6,4.64,1.0,25,2023
1800,Novak Djokovic,5.75,0.6725957166891461,2.4166666666666665,43.416666666666664,6.083333333333333,1.0,12,2023
1801,Daniil Medvedev,4.2,0.6026469098798595,4.5,32.2,5.3,3.0,10,2023
1802,Casper Ruud,3.772727272727273,0.6337106114429594,2.4545454545454546,36.04545454545455,5.454545454545454,3.0,22,2023
1803,Stefanos Tsitsipas,3.7058823529411766,0.6424558749687258,2.1176470588235294,35.1764705882353,3.176470588235294,3.0,17,2023
1804,Andrey Rublev,5.052631578947368,0.5965956063820386,1.7894736842105263,34.578947368421055,5.421052631578948,6.0,19,2023
1805,Holger Rune,3.0,0.614885850710386,4.1875,37.1875,5.9375,6.0,18,2023
1806,Jannik Sinner,2.375,0.562118752703638,1.5,26.125,5.0,8.0,8,2023
1807,Taylor Fritz,7.2727272727272725,0.5898387058146427,1.8181818181818181,31.272727272727273,3.5454545454545454,8.0,11,2023
1808,Felix Auger Aliassime,6.0,0.7272727272727273,4.0,33.0,4.0,10.0,1,2023
1809,Frances Tiafoe,9.0,0.5835958815024772,1.25,34.875,3.625,11.0,8,2023
1810,Cameron Norrie,4.333333333333333,0.65056166179881,2.2777777777777777,37.611111111111114,6.166666666666667,11.0,18,2023
1811,Karen Khachanov,7.0,0.6401166637460498,2.0,40.9,5.2,11.0,10,2023
1812,Hubert Hurkacz,18.2,0.5661238782039216,3.8,59.8,7.8,13.0,5,2023
1813,Borna Coric,5.555555555555555,0.5842029615463855,1.8888888888888888,41.77777777777778,6.555555555555555,16.0,9,2023
1814,Lorenzo Musetti,3.25,0.6159742959345934,0.9375,30.6875,4.375,16.0,17,2023
1815,Alexander Zverev,6.2,0.7128432494444388,3.45,37.25,4.95,16.0,20,2023
1816,Tommy Paul,4.0,0.6802083333333333,1.5,49.5,10.0,17.0,2,2023
1817,Alex De Minaur,1.75,0.5133508548369969,1.25,27.0,5.75,19.0,5,2023
1818,Francisco Cerundolo,2.6666666666666665,0.6628416267760358,3.2777777777777777,36.27777777777778,6.777777777777778,20.0,19,2023
1819,Matteo Berrettini,3.0,0.7012264150943397,2.5,39.5,3.0,22.0,2,2023
1820,Alejandro Davidovich Fokina,1.6666666666666667,0.6883839183551009,1.8888888888888888,40.333333333333336,5.444444444444445,24.0,9,2023
1821,Roberto Bautista Agut,3.75,0.5589330665999833,1.0,32.25,4.0,24.0,4,2023
1822,Grigor Dimitrov,7.4,0.5910581508023683,3.6,37.8,5.2,25.0,10,2023
1823,Daniel Evans,2.8,0.6510503803269729,1.8,30.0,6.6,26.0,5,2023
1824,Sebastian Baez,2.263157894736842,0.694056618208331,1.4736842105263157,33.10526315789474,5.157894736842105,28.0,20,2023
1825,Denis Shapovalov,7.0,0.6084947918248352,8.0,47.0,6.333333333333333,28.0,3,2023
1826,Alexander Bublik,11.0,0.6373527373527373,9.0,45.666666666666664,4.333333333333333,29.0,5,2023
1827,Botic Van De Zandschulp,2.0,0.5836178965937812,3.5,31.25,6.25,29.0,4,2023
1828,Sebastian Korda,6.0,0.6818181818181818,4.0,46.0,7.0,30.0,1,2023
1829,Jiri Lehecka,3.1666666666666665,0.6570508464697911,1.6666666666666667,34.5,5.166666666666667,33.0,8,2023
1830,Yoshihito Nishioka,2.4,0.6634441405961631,2.6,46.8,7.2,33.0,5,2023
1831,Miomir Kecmanovic,3.111111111111111,0.6041458675835752,1.2222222222222223,25.88888888888889,4.333333333333333,33.0,9,2023
1832,Tomas Martin Etcheverry,5.2631578947368425,0.6427953774063319,1.4210526315789473,33.63157894736842,5.526315789473684,34.0,20,2023
1833,Tallon Griekspoor,6.666666666666667,0.6082779009608278,4.333333333333333,41.666666666666664,9.666666666666666,35.0,3,2023
1834,Nicolas Jarry,8.666666666666666,0.6416899119985473,2.466666666666667,42.06666666666667,4.066666666666666,35.0,16,2023
1835,Bernabe Zapata Miralles,1.9375,0.6805536784274794,1.5,35.3125,6.9375,37.0,16,2023
1836,Ben Shelton,8.5,0.678475935828877,2.5,34.0,3.5,37.0,2,2023
1837,Diego Schwartzman,1.25,0.6707182350867917,1.25,36.25,7.5,37.0,4,2023
1838,Laslo Djere,4.4375,0.6154760133833722,1.9375,28.0625,3.0625,38.0,16,2023
1839,Dusan Lajovic,2.4,0.6827672133254825,1.1333333333333333,37.46666666666667,6.466666666666667,40.0,15,2023
1840,Emil Ruusuvuori,8.8,0.6349411762526216,2.8,46.6,9.0,40.0,5,2023
1841,Ugo Humbert,10.0,0.5903614457831325,1.0,40.0,5.0,40.0,1,2023
1842,Richard Gasquet,2.5,0.5743087557603687,1.0,20.5,1.5,42.0,2,2023
1843,Lorenzo Sonego,3.7777777777777777,0.6733737198039345,1.7777777777777777,43.888888888888886,6.111111111111111,43.0,9,2023
1844,Yannick Hanfmann,6.666666666666667,0.6813387120872553,2.6666666666666665,57.0,8.0,45.0,4,2023
1845,Adrian Mannarino,4.0,0.5344827586206896,1.0,25.0,2.0,47.0,1,2023
1846,Albert Ramos,2.8181818181818183,0.645455764153065,1.7272727272727273,36.72727272727273,8.545454545454545,47.0,11,2023
1847,Benjamin Bonzi,3.5,0.6401806624289059,1.0,26.5,3.5,48.0,2,2023
1848,J J Wolf,4.6,0.6231216027080688,1.2,26.6,1.4,49.0,5,2023
1849,Daniel Altmaier,4.9,0.6723934989735524,2.2,42.0,5.6,49.0,11,2023
1850,Roberto Carballes Baena,2.2857142857142856,0.6712220938578001,2.4285714285714284,34.357142857142854,5.428571428571429,51.0,14,2023
1851,Brandon Nakashima,5.333333333333333,0.6248369737258627,2.0,39.333333333333336,8.666666666666666,52.0,3,2023
1852,Mikael Ymer,7.0,0.68,2.0,34.0,6.0,53.0,1,2023
1853,Zhizhen Zhang,4.9,0.6649072591521362,1.4,38.3,4.0,53.0,10,2023
1854,Alex Molcan,2.5714285714285716,0.6790941216161067,1.7142857142857142,39.857142857142854,7.0,54.0,7,2023
1855,Pedro Cachin,4.714285714285714,0.6249084819479414,2.2142857142857144,34.0,5.0,54.0,14,2023
1856,Gregoire Barrere,4.6,0.642483994878361,1.8,34.8,3.6,55.0,5,2023
1857,Jack Draper,6.0,0.6312663526949241,2.0,32.0,4.333333333333333,56.0,3,2023
1858,Yibing Wu,3.0,0.5893167701863354,2.6666666666666665,33.666666666666664,5.0,57.0,3,2023
1859,Sebastian Ofner,6.0,0.5649425287356322,2.5,39.5,14.0,58.0,2,2023
1860,Marcos Giron,4.142857142857143,0.5648136140212824,0.8571428571428571,29.428571428571427,2.2857142857142856,61.0,7,2023
1861,Corentin Moutet,5.0,0.6261682242990654,5.0,52.0,5.0,61.0,1,2023
1862,Aslan Karatsev,7.0,0.6194690265486725,4.0,55.0,5.0,62.0,1,2023
1863,Marc Andrea Huesler,8.0,0.5581395348837209,2.0,39.0,4.0,63.0,1,2023
1864,Jan Lennard Struff,8.11111111111111,0.593408870613597,2.888888888888889,39.77777777777778,5.777777777777778,65.0,9,2023
1865,Jason Kubler,3.6,0.6650640772642669,2.6,37.6,5.0,66.0,5,2023
1866,Jaume Munar,2.3333333333333335,0.6746510811301092,2.6666666666666665,34.55555555555556,7.555555555555555,66.0,9,2023
1867,Quentin Halys,10.0,0.5849993446991624,3.0,32.5,2.75,66.0,4,2023
1868,Juan Pablo Varillas,5.375,0.5755531083314557,1.375,38.5,6.75,66.0,10,2023
