,winner_name,w_ace,w_1stIn,w_df,w_1stWon,w_bpFaced,winner_rank,matches_won,year,l_ace,l_1stIn,l_df,l_1stWon,l_bpFaced,loser_rank,matches_lost,W/L%
1363,Kevin Anderson,13.538461538461538,39.15384615384615,2.8461538461538463,31.0,2.769230769230769,12.0,13,2016,11.928571428571429,47.92857142857143,6.5,35.857142857142854,8.5,12.0,14,0.48148148148148145
1364,Nick Kyrgios,14.23076923076923,42.5,2.730769230769231,34.38461538461539,2.9615384615384617,14.0,27,2016,12.88888888888889,54.77777777777778,5.444444444444445,38.666666666666664,7.555555555555555,14.0,9,0.75
1365,Roberto Bautista Agut,3.4054054054054053,49.13513513513514,2.27027027027027,36.08108108108108,4.945945945945946,15.0,39,2016,3.8125,61.8125,2.5,40.75,9.8125,13.0,16,0.7090909090909091
1366,Gilles Simon,4.136363636363637,48.95454545454545,2.8181818181818183,35.77272727272727,5.909090909090909,15.0,22,2016,1.8823529411764706,52.94117647058823,2.7058823529411766,32.88235294117647,10.294117647058824,15.0,17,0.5641025641025641
1367,Lucas Pouille,11.05,51.55,3.9,40.5,5.55,16.0,20,2016,6.0,41.785714285714285,4.0,28.785714285714285,8.214285714285714,16.0,14,0.5882352941176471
1368,Bernard Tomic,11.157894736842104,54.526315789473685,2.0526315789473686,41.31578947368421,5.368421052631579,17.0,19,2016,6.142857142857143,46.142857142857146,2.2857142857142856,31.214285714285715,6.285714285714286,17.0,14,0.5757575757575758
1369,Benoit Paire,10.461538461538462,44.46153846153846,4.615384615384615,34.23076923076923,7.6923076923076925,18.0,13,2016,8.05,38.3,4.85,27.5,8.7,18.0,20,0.3939393939393939
1370,Grigor Dimitrov,6.393939393939394,50.333333333333336,3.303030303030303,38.42424242424242,4.666666666666667,18.0,34,2016,5.222222222222222,55.888888888888886,3.4444444444444446,37.44444444444444,8.444444444444445,18.0,18,0.6538461538461539
1371,Feliciano Lopez,12.666666666666666,48.5,4.0,39.333333333333336,4.944444444444445,18.0,18,2016,11.714285714285714,53.714285714285715,3.7857142857142856,40.285714285714285,7.428571428571429,17.0,14,0.5625
1372,Pablo Cuevas,8.777777777777779,49.333333333333336,3.888888888888889,38.77777777777778,5.777777777777778,19.0,9,2016,5.615384615384615,48.15384615384615,3.076923076923077,31.846153846153847,8.615384615384615,19.0,13,0.4090909090909091
1373,Ivo Karlovic,23.05,54.8,5.75,46.45,3.05,20.0,20,2016,17.133333333333333,47.86666666666667,5.866666666666666,37.13333333333333,5.266666666666667,20.0,15,0.5714285714285714
1374,Alexander Zverev,6.68,49.28,3.88,36.8,5.52,20.0,25,2016,7.466666666666667,57.333333333333336,5.933333333333334,39.53333333333333,9.066666666666666,20.0,15,0.625
1375,Steve Johnson,9.166666666666666,42.888888888888886,2.5555555555555554,34.111111111111114,2.9444444444444446,21.0,18,2016,7.684210526315789,48.26315789473684,2.789473684210526,33.89473684210526,6.473684210526316,21.0,19,0.4864864864864865
1376,Fabio Fognini,3.8461538461538463,43.69230769230769,4.384615384615385,30.615384615384617,6.615384615384615,21.0,13,2016,3.75,47.25,6.166666666666667,30.583333333333332,8.833333333333334,21.0,12,0.52
1377,Viktor Troicki,10.821428571428571,50.82142857142857,2.0714285714285716,39.714285714285715,5.821428571428571,21.0,28,2016,6.095238095238095,46.285714285714285,2.7142857142857144,30.38095238095238,9.333333333333334,21.0,21,0.5714285714285714
1378,Jack Sock,7.888888888888889,43.666666666666664,3.814814814814815,34.25925925925926,4.2592592592592595,22.0,27,2016,6.071428571428571,47.285714285714285,4.357142857142857,32.92857142857143,7.428571428571429,22.0,14,0.6585365853658537
1379,Albert Ramos,4.6923076923076925,52.69230769230769,2.923076923076923,37.76923076923077,7.230769230769231,26.0,13,2016,3.6875,45.125,3.125,29.1875,9.25,26.0,16,0.4482758620689655
1380,Guillermo Garcia Lopez,4.888888888888889,42.44444444444444,3.2222222222222223,33.0,4.222222222222222,27.0,9,2016,4.944444444444445,47.77777777777778,4.555555555555555,33.0,8.722222222222221,27.0,18,0.3333333333333333
1381,Philipp Kohlschreiber,6.0,46.4,2.4,35.666666666666664,4.533333333333333,28.0,15,2016,3.3333333333333335,38.333333333333336,3.3333333333333335,26.166666666666668,7.75,26.0,13,0.5357142857142857
1382,Jeremy Chardy,11.555555555555555,47.0,5.333333333333333,38.0,4.555555555555555,28.0,9,2016,8.333333333333334,44.5,5.75,33.0,7.166666666666667,28.0,12,0.42857142857142855
1383,Andreas Seppi,6.4,53.3,3.2,38.8,7.6,29.0,10,2016,4.5,37.25,2.5,25.5,6.9375,29.0,16,0.38461538461538464
1384,Sam Querrey,12.125,42.5,2.75,35.25,4.125,29.0,16,2016,11.428571428571429,46.5,4.928571428571429,34.642857142857146,7.285714285714286,29.0,14,0.5333333333333333
1385,Alexandr Dolgopolov,8.222222222222221,40.888888888888886,2.3333333333333335,31.555555555555557,4.666666666666667,29.0,9,2016,5.181818181818182,38.18181818181818,4.818181818181818,26.727272727272727,9.0,29.0,11,0.45
1386,Pablo Carreno Busta,5.761904761904762,43.04761904761905,1.7619047619047619,32.57142857142857,4.428571428571429,31.0,21,2016,2.9166666666666665,51.916666666666664,2.0,32.5,7.583333333333333,31.0,12,0.6363636363636364
1387,Joao Sousa,4.923076923076923,51.76923076923077,1.7692307692307692,38.15384615384615,5.538461538461538,33.0,13,2016,3.3333333333333335,46.285714285714285,2.6666666666666665,30.476190476190474,7.904761904761905,33.0,21,0.38235294117647056
1388,Gilles Muller,15.681818181818182,43.0,3.6818181818181817,36.95454545454545,2.590909090909091,34.0,22,2016,10.823529411764707,45.88235294117647,3.823529411764706,34.64705882352941,6.235294117647059,34.0,17,0.5641025641025641
1389,Leonardo Mayer,8.666666666666666,45.166666666666664,2.1666666666666665,37.5,2.6666666666666665,35.0,6,2016,6.0,50.166666666666664,4.333333333333333,33.0,7.5,35.0,6,0.5
1390,Marcos Baghdatis,5.882352941176471,38.0,3.8823529411764706,30.176470588235293,5.470588235294118,35.0,17,2016,4.357142857142857,34.07142857142857,2.7857142857142856,22.142857142857142,7.0,35.0,14,0.5483870967741935
1391,Paolo Lorenzi,3.6,53.6,3.7,40.8,6.1,35.0,10,2016,2.9166666666666665,41.916666666666664,2.8333333333333335,27.666666666666668,8.333333333333334,35.0,12,0.45454545454545453
1392,Thomaz Bellucci,5.363636363636363,47.27272727272727,3.090909090909091,35.45454545454545,4.818181818181818,37.0,11,2016,4.545454545454546,41.72727272727273,4.2727272727272725,28.272727272727273,9.545454545454545,33.0,11,0.5
1393,Borna Coric,8.071428571428571,50.214285714285715,1.8571428571428572,37.142857142857146,6.142857142857143,38.0,14,2016,3.7333333333333334,40.0,2.466666666666667,26.133333333333333,7.0,38.0,15,0.4827586206896552
1394,Juan Martin del Potro,9.1,55.0,1.8,43.2,3.1,38.0,10,2016,11.5,47.0,3.5,35.5,8.0,42.0,2,0.8333333333333334
1395,Vasek Pospisil,9.25,54.25,5.25,41.25,5.5,39.0,4,2016,9.0,45.111111111111114,3.2222222222222223,32.888888888888886,6.222222222222222,39.0,9,0.3076923076923077
1396,Marcel Granollers,6.416666666666667,42.75,1.75,32.833333333333336,4.5,39.0,12,2016,3.3846153846153846,45.76923076923077,1.6153846153846154,31.46153846153846,7.538461538461538,39.0,13,0.48
1397,Guido Pella,9.285714285714286,65.71428571428571,3.857142857142857,48.142857142857146,7.142857142857143,40.0,7,2016,5.181818181818182,57.63636363636363,3.1818181818181817,36.54545454545455,10.0,39.0,11,0.3888888888888889
1398,Nicolas Mahut,6.153846153846154,42.69230769230769,1.2307692307692308,33.69230769230769,4.923076923076923,40.0,13,2016,4.357142857142857,44.0,4.0,31.214285714285715,7.714285714285714,40.0,14,0.48148148148148145
1399,Nicolas Almagro,15.0,52.714285714285715,4.857142857142857,42.857142857142854,5.142857142857143,41.0,7,2016,10.090909090909092,44.27272727272727,3.8181818181818183,31.181818181818183,7.545454545454546,41.0,11,0.3888888888888889
1400,Federico Delbonis,6.363636363636363,50.18181818181818,4.454545454545454,37.72727272727273,5.7272727272727275,41.0,11,2016,5.666666666666667,53.06666666666667,4.4,37.06666666666667,9.066666666666666,41.0,15,0.4230769230769231
1401,Andrey Kuznetsov,6.9523809523809526,44.285714285714285,3.5714285714285716,34.23809523809524,5.523809523809524,42.0,22,2016,4.285714285714286,39.714285714285715,3.7142857142857144,28.785714285714285,7.428571428571429,42.0,14,0.6111111111111112
1402,Tommy Robredo,13.0,83.0,4.5,59.5,10.5,42.0,2,2016,2.0,53.0,2.0,35.5,9.25,39.0,4,0.3333333333333333
1403,Martin Klizan,5.625,49.0,3.125,37.75,5.625,43.0,8,2016,4.583333333333333,40.583333333333336,7.083333333333333,26.0,11.5,25.0,12,0.4
1404,Kyle Edmund,7.083333333333333,46.666666666666664,3.3333333333333335,36.416666666666664,5.5,43.0,12,2016,4.75,49.166666666666664,2.5,33.25,10.166666666666666,40.0,12,0.5
1405,Teymuraz Gabashvili,3.857142857142857,39.57142857142857,3.5714285714285716,30.428571428571427,5.142857142857143,44.0,7,2016,5.25,41.625,3.625,30.375,6.625,44.0,8,0.4666666666666667
1406,Fernando Verdasco,7.384615384615385,45.53846153846154,3.6923076923076925,36.0,4.3076923076923075,45.0,13,2016,6.133333333333334,49.86666666666667,5.266666666666667,34.266666666666666,9.4,44.0,15,0.4642857142857143
1407,Aljaz Bedene,6.833333333333333,45.5,4.166666666666667,36.5,4.166666666666667,45.0,6,2016,11.75,52.625,2.5,37.625,10.125,45.0,8,0.42857142857142855
1408,Lukas Rosol,10.75,56.083333333333336,3.1666666666666665,43.75,6.916666666666667,46.0,12,2016,5.75,48.0,3.5625,32.5625,8.75,46.0,16,0.42857142857142855
1409,Donald Young,4.909090909090909,42.72727272727273,3.8181818181818183,30.363636363636363,5.545454545454546,46.0,11,2016,3.066666666666667,45.266666666666666,4.2,32.2,7.466666666666667,46.0,15,0.4230769230769231
1410,Jiri Vesely,8.571428571428571,49.42857142857143,4.142857142857143,36.42857142857143,5.714285714285714,48.0,7,2016,6.846153846153846,56.92307692307692,4.384615384615385,38.53846153846154,7.6923076923076925,42.0,14,0.3333333333333333
1411,Adrian Mannarino,5.571428571428571,46.785714285714285,2.7857142857142856,34.5,6.214285714285714,49.0,14,2016,4.277777777777778,44.611111111111114,4.0,29.11111111111111,8.666666666666666,44.0,18,0.4375
1412,Illya Marchenko,6.230769230769231,50.76923076923077,5.461538461538462,40.07692307692308,6.0,50.0,13,2016,5.9375,50.125,5.25,34.5625,10.3125,50.0,16,0.4482758620689655
1413,Malek Jaziri,5.875,45.875,2.125,36.5,3.375,50.0,8,2016,3.7777777777777777,43.44444444444444,3.6666666666666665,31.0,10.0,50.0,9,0.47058823529411764
1414,Hyeon Chung,3.6,48.6,1.4,35.2,4.6,51.0,5,2016,2.125,42.0,1.875,25.625,6.875,51.0,8,0.38461538461538464
1415,Stephane Robert,6.2,39.6,6.4,29.0,7.8,52.0,5,2016,3.1,38.3,4.2,25.3,7.3,50.0,10,0.3333333333333333
1416,Mikhail Youzhny,5.777777777777778,48.888888888888886,4.888888888888889,32.666666666666664,8.777777777777779,53.0,9,2016,1.6666666666666667,37.77777777777778,3.0,23.555555555555557,8.555555555555555,49.0,11,0.45
1417,Taylor Fritz,9.714285714285714,41.0,2.857142857142857,31.857142857142858,5.142857142857143,54.0,7,2016,6.916666666666667,46.916666666666664,3.3333333333333335,33.25,9.166666666666666,53.0,12,0.3684210526315789
1418,Florian Mayer,6.5,38.0,0.5,29.5,4.0,55.0,2,2016,2.6,40.0,2.2,27.4,6.6,55.0,5,0.2857142857142857
1419,Inigo Cervantes Huegun,9.0,32.5,3.0,28.5,2.0,56.0,4,2016,7.5,39.5,5.375,30.0,7.0,56.0,8,0.3333333333333333
1420,Robin Haase,4.857142857142857,37.0,1.2857142857142858,28.428571428571427,4.571428571428571,57.0,7,2016,6.8,43.2,3.1333333333333333,30.266666666666666,7.466666666666667,57.0,15,0.3181818181818182
1421,Denis Kudla,6.8,39.4,2.0,31.0,2.6,59.0,5,2016,3.0,32.375,2.625,22.25,6.75,59.0,8,0.38461538461538464
1422,Gastao Elias,3.6666666666666665,32.333333333333336,1.0,26.0,2.6666666666666665,60.0,3,2016,5.0,37.666666666666664,2.3333333333333335,26.833333333333332,6.833333333333333,60.0,6,0.3333333333333333
1423,Rajeev Ram,7.857142857142857,59.0,3.2857142857142856,44.142857142857146,5.285714285714286,61.0,7,2016,7.0,57.666666666666664,2.8333333333333335,40.666666666666664,8.5,60.0,7,0.5
1424,Karen Khachanov,8.333333333333334,37.333333333333336,3.3333333333333335,29.0,5.0,63.0,3,2016,15.333333333333334,66.0,5.666666666666667,52.0,8.333333333333334,58.0,3,0.5
1425,Yen Hsun Lu,7.5,34.166666666666664,2.0,28.333333333333332,2.3333333333333335,63.0,6,2016,6.428571428571429,48.857142857142854,5.0,34.57142857142857,6.571428571428571,63.0,7,0.46153846153846156
1426,Dudi Sela,4.0,57.666666666666664,1.3333333333333333,35.333333333333336,9.666666666666666,64.0,3,2016,2.0,43.888888888888886,4.111111111111111,28.666666666666668,9.777777777777779,60.0,9,0.25
1427,Pablo Andujar,1.0,53.0,2.0,35.0,8.0,64.0,1,2016,2.0,54.666666666666664,2.3333333333333335,39.333333333333336,7.333333333333333,59.0,3,0.25
1428,Simone Bolelli,26.0,104.0,0.0,83.0,6.0,64.0,1,2016,3.6666666666666665,59.666666666666664,2.0,38.166666666666664,9.833333333333334,58.0,6,0.14285714285714285
1429,Daniel Evans,2.8,48.6,3.0,35.6,5.8,64.0,5,2016,5.2,70.8,6.2,47.4,11.0,53.0,5,0.5
1430,Mikhail Kukushkin,3.0,48.8,1.5,34.9,5.9,65.0,10,2016,3.0,42.93333333333333,2.066666666666667,26.733333333333334,10.6,63.0,15,0.4
1431,John Millman,6.666666666666667,51.333333333333336,1.8666666666666667,36.06666666666667,5.333333333333333,65.0,15,2016,3.3529411764705883,48.8235294117647,1.588235294117647,31.0,8.176470588235293,61.0,17,0.46875
1432,Sam Groth,18.5,54.5,4.5,44.0,3.0,67.0,2,2016,13.75,49.0,5.5,36.375,8.75,60.0,8,0.2
1433,Diego Schwartzman,2.75,39.125,2.125,27.75,4.625,68.0,8,2016,3.375,48.125,3.5,31.5,8.75,63.0,8,0.5
1434,Dustin Brown,9.5,45.5,2.5,33.5,4.5,68.0,2,2016,4.75,47.0,3.5,32.25,6.75,68.0,4,0.3333333333333333
1435,Santiago Giraldo,5.5,43.0,3.5,32.0,5.0,70.0,2,2016,5.25,41.25,1.75,27.0,10.0,70.0,4,0.3333333333333333
1436,Paul Henri Mathieu,6.333333333333333,51.0,2.8333333333333335,37.833333333333336,6.0,70.0,6,2016,4.222222222222222,37.0,5.333333333333333,25.555555555555557,8.444444444444445,62.0,9,0.4
1437,Dusan Lajovic,5.875,58.0,2.125,41.875,4.25,70.0,8,2016,3.1666666666666665,50.666666666666664,2.5833333333333335,34.083333333333336,7.25,59.0,12,0.4
1438,Horacio Zeballos,9.0,42.5,3.0,33.75,3.0,71.0,4,2016,4.5,45.5,4.75,33.75,6.75,66.0,4,0.5
1439,Damir Dzumhur,3.4166666666666665,58.166666666666664,3.3333333333333335,40.0,7.333333333333333,72.0,12,2016,1.8571428571428572,45.57142857142857,2.2857142857142856,25.785714285714285,10.357142857142858,71.0,14,0.46153846153846156
1440,Mischa Zverev,6.666666666666667,41.333333333333336,2.6666666666666665,33.666666666666664,3.0,72.0,3,2016,4.5,44.0,1.0,33.0,3.0,53.0,2,0.6
1441,Victor Estrella,4.0,26.0,2.0,23.0,1.0,74.0,1,2016,2.6666666666666665,42.111111111111114,3.5555555555555554,25.88888888888889,10.11111111111111,55.0,9,0.1
1442,Ernests Gulbis,12.0,48.0,2.0,37.5,3.0,75.0,2,2016,10.142857142857142,49.285714285714285,5.714285714285714,36.42857142857143,9.571428571428571,66.0,7,0.2222222222222222
1443,Daniel Munoz de la Nava,4.0,70.0,2.0,53.0,9.0,75.0,1,2016,8.333333333333334,56.666666666666664,5.666666666666667,40.333333333333336,14.0,69.0,3,0.25
1444,Denis Istomin,4.0,57.0,3.0,35.0,9.0,76.0,1,2016,7.125,49.5,1.75,32.625,7.375,59.0,8,0.1111111111111111
1445,Jan Lennard Struff,6.166666666666667,35.833333333333336,3.8333333333333335,28.333333333333332,5.666666666666667,78.0,6,2016,8.285714285714286,41.42857142857143,6.142857142857143,31.285714285714285,7.0,78.0,7,0.46153846153846156
1446,Sergiy Stakhovsky,13.0,60.0,5.75,47.0,7.5,81.0,4,2016,4.75,44.25,3.75,29.875,7.875,60.0,8,0.3333333333333333
1447,Ricardas Berankis,3.0,53.142857142857146,2.5714285714285716,36.57142857142857,7.428571428571429,83.0,7,2016,2.111111111111111,42.44444444444444,4.222222222222222,26.11111111111111,10.222222222222221,79.0,9,0.4375
1448,Evgeny Donskoy,7.666666666666667,58.0,3.0,42.333333333333336,9.333333333333334,84.0,3,2016,5.454545454545454,59.63636363636363,2.6363636363636362,40.27272727272727,10.545454545454545,79.0,11,0.21428571428571427
1449,Ivan Dodig,9.0,38.0,2.0,30.0,2.0,87.0,2,2016,7.2,49.0,4.6,33.8,11.3,74.0,10,0.16666666666666666
1450,Taro Daniel,4.333333333333333,50.666666666666664,3.3333333333333335,37.666666666666664,5.0,88.0,3,2016,4.0,62.6,2.8,42.2,8.0,87.0,5,0.375
1451,Juan Monaco,4.333333333333333,41.666666666666664,1.6666666666666667,30.0,5.0,89.0,3,2016,2.5,57.75,1.75,35.75,8.0,89.0,4,0.42857142857142855
1452,Jordan Thompson,6.0,26.0,1.0,23.0,0.0,90.0,1,2016,6.75,52.75,3.0,37.75,10.0,90.0,4,0.2
1453,Radu Albot,3.0,89.0,5.0,51.0,16.0,92.0,1,2016,2.3333333333333335,58.333333333333336,5.0,37.666666666666664,9.666666666666666,92.0,3,0.25
1454,Yoshihito Nishioka,2.6666666666666665,45.333333333333336,2.0,33.166666666666664,5.333333333333333,93.0,6,2016,3.8333333333333335,46.666666666666664,2.8333333333333335,29.833333333333332,11.0,85.0,6,0.5
1455,Thiemo De Bakker,7.0,28.0,1.5,24.5,0.5,94.0,2,2016,8.8,50.2,2.2,35.6,8.6,90.0,5,0.2857142857142857
1456,Rogerio Dutra Silva,6.0,32.0,1.0,24.0,2.0,95.0,1,2016,4.0,59.0,2.5,35.0,10.5,90.0,2,0.3333333333333333
1457,Andy Murray,7.166666666666667,42.5,1.8333333333333333,32.75,2.8333333333333335,1.0,12,2017,7.0,63.333333333333336,5.666666666666667,43.666666666666664,10.333333333333334,1.0,3,0.8
1458,Rafael Nadal,4.0,51.225,1.875,38.825,3.925,1.0,41,2017,3.125,53.375,1.75,35.25,7.5,1.0,11,0.7884615384615384
1459,Novak Djokovic,4.083333333333333,53.583333333333336,2.0,39.25,5.5,2.0,12,2017,6.333333333333333,67.66666666666667,3.6666666666666665,49.0,6.666666666666667,2.0,3,0.8
1460,Roger Federer,9.625,47.125,1.875,37.7,3.7,2.0,43,2017,9.5,59.5,3.0,43.5,4.75,2.0,4,0.9148936170212766
1461,Milos Raonic,17.0,48.42857142857143,3.7857142857142856,39.57142857142857,3.5714285714285716,3.0,14,2017,4.8,32.6,2.2,23.0,3.6,3.0,7,0.6666666666666666
1462,Alexander Zverev,8.0,48.36666666666667,4.033333333333333,37.1,4.9,3.0,32,2017,10.266666666666667,60.86666666666667,5.266666666666667,43.93333333333333,7.8,3.0,15,0.6808510638297872
1463,Stan Wawrinka,9.357142857142858,54.285714285714285,2.7142857142857144,41.357142857142854,6.142857142857143,3.0,14,2017,7.2,48.6,2.8,32.8,6.0,3.0,5,0.7368421052631579
1464,Dominic Thiem,7.0,48.04761904761905,2.761904761904762,37.23809523809524,5.619047619047619,4.0,22,2017,6.578947368421052,51.73684210526316,4.105263157894737,36.63157894736842,8.736842105263158,4.0,19,0.5365853658536586
1465,Marin Cilic,11.88888888888889,43.22222222222222,2.9444444444444446,35.833333333333336,4.0,4.0,20,2017,10.266666666666667,51.0,3.933333333333333,36.666666666666664,9.4,4.0,15,0.5714285714285714
1466,Kei Nishikori,3.2,51.46666666666667,2.066666666666667,37.4,5.4,4.0,15,2017,3.0,55.666666666666664,2.8333333333333335,37.666666666666664,9.0,4.0,6,0.7142857142857143
1467,Gael Monfils,9.166666666666666,50.75,3.5,38.5,5.25,6.0,12,2017,10.714285714285714,54.142857142857146,5.714285714285714,35.42857142857143,9.714285714285714,6.0,7,0.631578947368421
1468,Grigor Dimitrov,7.641025641025641,47.64102564102564,3.2564102564102564,37.76923076923077,4.487179487179487,6.0,39,2017,9.727272727272727,62.18181818181818,5.181818181818182,45.72727272727273,7.909090909090909,8.0,11,0.78
1469,David Goffin,7.119047619047619,47.476190476190474,2.5952380952380953,36.142857142857146,5.4523809523809526,7.0,43,2017,4.352941176470588,43.64705882352941,3.6470588235294117,30.0,8.529411764705882,8.0,17,0.7166666666666667
1470,Jack Sock,7.212121212121212,47.75757575757576,3.787878787878788,36.333333333333336,5.0,9.0,34,2017,6.0,46.5625,4.375,30.9375,6.625,9.0,17,0.6666666666666666
1471,Tomas Berdych,7.411764705882353,36.11764705882353,2.2941176470588234,28.941176470588236,3.7058823529411766,10.0,17,2017,8.5,49.5,4.5,37.1,8.0,10.0,11,0.6071428571428571
1472,Jo-Wilfried Tsonga,11.035714285714286,44.714285714285715,2.142857142857143,37.214285714285715,2.9642857142857144,11.0,28,2017,8.818181818181818,46.27272727272727,2.727272727272727,35.18181818181818,5.909090909090909,8.0,11,0.717948717948718
1473,Pablo Carreno Busta,5.8125,56.3125,2.4375,41.875,5.5625,11.0,17,2017,2.4705882352941178,59.411764705882355,1.9411764705882353,37.529411764705884,10.352941176470589,10.0,17,0.5
1474,Nick Kyrgios,12.592592592592593,41.666666666666664,3.074074074074074,35.22222222222222,1.7037037037037037,13.0,28,2017,13.636363636363637,54.54545454545455,4.545454545454546,40.0,7.090909090909091,13.0,13,0.6829268292682927
1475,Roberto Bautista Agut,3.1875,42.875,2.25,31.53125,4.875,13.0,32,2017,3.0,53.083333333333336,2.9166666666666665,36.416666666666664,8.5,13.0,13,0.7111111111111111
1476,John Isner,20.16,56.48,2.16,46.48,2.76,14.0,26,2017,17.533333333333335,65.53333333333333,3.0,49.93333333333333,6.0,13.0,16,0.6190476190476191
1477,Kevin Anderson,15.666666666666666,49.05555555555556,2.5,40.166666666666664,3.0555555555555554,15.0,18,2017,14.076923076923077,51.07692307692308,3.076923076923077,39.07692307692308,5.153846153846154,15.0,13,0.5806451612903226
1478,Lucas Pouille,9.263157894736842,43.1578947368421,2.9473684210526314,33.8421052631579,5.105263157894737,15.0,19,2017,6.733333333333333,43.6,4.8,30.933333333333334,7.466666666666667,15.0,15,0.5588235294117647
1479,Sam Querrey,13.375,40.375,3.5833333333333335,33.791666666666664,3.9583333333333335,17.0,24,2017,10.285714285714286,45.0,3.5714285714285716,32.357142857142854,7.571428571428571,13.0,16,0.6
