,winner_name,w_ace,w_1stIn,w_df,w_1stWon,w_bpFaced,winner_rank,winner_id,year
1436,Lucas Pouille,4.125,42.0,3.125,30.875,6.5,70.0,8,2015
1437,Ricardas Berankis,6.083333333333333,45.75,2.3333333333333335,34.75,4.416666666666667,72.0,14,2015
1438,Tim Smyczek,3.0,45.5,2.0,32.25,4.5,72.0,4,2015
1439,Nicolas Almagro,8.222222222222221,42.666666666666664,2.111111111111111,33.666666666666664,3.3333333333333335,73.0,9,2015
1440,Alexander Zverev,7.333333333333333,54.0,5.555555555555555,41.666666666666664,5.555555555555555,74.0,9,2015
1441,Malek Jaziri,5.833333333333333,49.666666666666664,3.0,37.25,7.916666666666667,75.0,12,2015
1442,John Millman,3.0,43.0,1.6666666666666667,30.333333333333332,4.333333333333333,75.0,3,2015
1443,Joao Souza,4.5,46.0,1.0,33.5,5.5,75.0,3,2015
1444,Marsel Ilhan,8.0,49.5,1.5,37.333333333333336,4.333333333333333,77.0,10,2015
1445,Marinko Matosevic,5.333333333333333,56.0,5.0,40.666666666666664,6.0,78.0,3,2015
1446,Jurgen Melzer,4.0,34.333333333333336,3.3333333333333335,27.666666666666668,3.0,79.0,3,2015
1447,Dustin Brown,11.2,50.8,4.2,40.0,3.0,80.0,5,2015
1448,Andrey Kuznetsov,5.8,44.4,1.6,33.8,5.2,81.0,7,2015
1449,Blaz Rola,3.0,50.666666666666664,3.0,36.0,7.0,85.0,3,2015
1450,Dudi Sela,2.6666666666666665,55.333333333333336,1.6666666666666667,39.666666666666664,4.333333333333333,85.0,4,2015
1451,Ivan Dodig,9.666666666666666,35.666666666666664,2.0,29.333333333333332,2.3333333333333335,86.0,6,2015
1452,Rajeev Ram,10.0,63.5,2.0,47.0,5.0,86.0,2,2015
1453,Tatsuma Ito,2.0,38.0,1.0,33.0,2.0,87.0,1,2015
1454,Damir Dzumhur,3.0,33.166666666666664,0.6666666666666666,24.0,2.3333333333333335,87.0,7,2015
1455,Lleyton Hewitt,8.0,57.0,4.0,40.0,8.0,87.0,1,2015
1456,James Duckworth,7.2,50.2,3.2,38.6,5.0,87.0,5,2015
1457,Go Soeda,3.3333333333333335,60.333333333333336,1.6666666666666667,42.0,12.0,88.0,3,2015
1458,Alejandro Gonzalez,,,,,,90.0,2,2015
1459,Andrey Golubev,16.0,82.0,5.0,54.0,12.0,92.0,1,2015
1460,Lukas Lacko,17.0,65.0,0.5,53.0,4.0,93.0,3,2015
1461,Albert Montanes,3.0,59.0,3.0,42.0,12.0,93.0,1,2015
1462,Denis Kudla,7.5,39.5,2.5,28.5,6.0,94.0,3,2015
1463,Nikoloz Basilashvili,0.0,20.0,1.0,16.0,2.0,95.0,1,2015
1464,Paul Henri Mathieu,9.0,54.0,1.0,43.0,4.0,96.0,1,2015
1465,Filip Krajinovic,3.0,50.0,1.0,33.0,7.0,96.0,2,2015
1466,Tobias Kamke,0.0,61.0,2.0,35.0,10.0,98.0,1,2015
1467,Ruben Bemelmans,10.0,32.0,2.0,30.0,0.0,98.0,1,2015
1468,Blaz Kavcic,4.0,58.0,1.0,42.0,5.0,99.0,1,2015
1469,Igor Sijsling,9.0,46.0,2.0,36.5,4.5,100.0,2,2015
1470,Guido Pella,7.0,85.0,2.0,54.0,14.0,100.0,1,2015
1471,Andy Murray,6.846153846153846,47.69230769230769,2.6153846153846154,36.8974358974359,4.910256410256411,1.0,80,2016
1472,Novak Djokovic,4.046153846153846,48.58461538461538,2.5846153846153848,36.15384615384615,4.6,1.0,66,2016
1473,Roger Federer,9.285714285714286,47.04761904761905,1.5238095238095237,38.904761904761905,2.9047619047619047,2.0,21,2016
1474,Stan Wawrinka,7.586956521739131,49.58695652173913,2.369565217391304,38.21739130434783,4.891304347826087,3.0,46,2016
1475,Rafael Nadal,2.1538461538461537,47.38461538461539,1.5128205128205128,33.743589743589745,5.153846153846154,4.0,40,2016
1476,Kei Nishikori,3.5689655172413794,47.706896551724135,2.086206896551724,35.44827586206897,5.120689655172414,4.0,58,2016
1477,Milos Raonic,13.673076923076923,48.84615384615385,2.9615384615384617,40.23076923076923,2.7115384615384617,4.0,52,2016
1478,David Ferrer,2.7777777777777777,44.611111111111114,2.8055555555555554,32.52777777777778,5.083333333333333,6.0,36,2016
1479,Marin Cilic,11.285714285714286,41.30612244897959,2.3877551020408165,33.91836734693877,3.5714285714285716,6.0,49,2016
1480,Tomas Berdych,9.974358974358974,48.94871794871795,2.923076923076923,39.69230769230769,5.076923076923077,6.0,40,2016
1481,Jo-Wilfried Tsonga,10.08108108108108,51.567567567567565,3.0,41.891891891891895,3.7837837837837838,7.0,37,2016
1482,Dominic Thiem,6.603448275862069,49.0,2.7241379310344827,37.5,4.568965517241379,7.0,60,2016
1483,Gael Monfils,7.931818181818182,43.61363636363637,2.090909090909091,33.79545454545455,2.8863636363636362,8.0,44,2016
1484,Richard Gasquet,4.0285714285714285,43.94285714285714,1.9714285714285715,32.885714285714286,4.628571428571429,10.0,35,2016
1485,John Isner,24.727272727272727,61.84848484848485,2.393939393939394,51.15151515151515,3.0606060606060606,11.0,33,2016
1486,David Goffin,5.571428571428571,47.285714285714285,3.142857142857143,35.08163265306123,5.8979591836734695,11.0,49,2016
1487,Kevin Anderson,13.588235294117647,41.76470588235294,2.764705882352941,33.411764705882355,2.3529411764705883,12.0,17,2016
1488,Nick Kyrgios,14.205128205128204,49.02564102564103,2.4615384615384617,38.69230769230769,3.0256410256410255,14.0,40,2016
1489,Roberto Bautista Agut,3.4583333333333335,50.916666666666664,2.0833333333333335,37.375,5.1875,15.0,51,2016
1490,Gilles Simon,3.9696969696969697,51.36363636363637,2.606060606060606,36.60606060606061,6.606060606060606,15.0,33,2016
1491,Lucas Pouille,10.176470588235293,53.05882352941177,3.2941176470588234,40.8235294117647,6.088235294117647,16.0,35,2016
1492,Bernard Tomic,11.2,59.53333333333333,2.3,45.2,5.666666666666667,17.0,30,2016
1493,Feliciano Lopez,11.838709677419354,49.16129032258065,3.2580645161290325,39.87096774193548,4.451612903225806,18.0,31,2016
1494,Grigor Dimitrov,6.153846153846154,50.92307692307692,3.051282051282051,39.17948717948718,4.410256410256411,18.0,40,2016
1495,Benoit Paire,8.782608695652174,44.391304347826086,4.304347826086956,33.73913043478261,7.739130434782608,18.0,23,2016
1496,Pablo Cuevas,8.970588235294118,48.76470588235294,3.088235294117647,38.588235294117645,4.794117647058823,19.0,34,2016
1497,Alexander Zverev,6.590909090909091,51.65909090909091,3.8181818181818183,38.20454545454545,5.7727272727272725,20.0,44,2016
1498,Ivo Karlovic,23.125,57.96875,5.125,49.21875,2.71875,20.0,32,2016
1499,Fabio Fognini,3.3461538461538463,41.30769230769231,3.8076923076923075,29.423076923076923,5.846153846153846,21.0,26,2016
1500,Viktor Troicki,9.823529411764707,52.794117647058826,2.0588235294117645,40.411764705882355,6.176470588235294,21.0,34,2016
1501,Steve Johnson,9.7,47.266666666666666,2.533333333333333,37.46666666666667,3.533333333333333,21.0,30,2016
1502,Jack Sock,7.54054054054054,46.027027027027025,3.864864864864865,36.189189189189186,4.5675675675675675,22.0,37,2016
1503,Philipp Kohlschreiber,5.96875,43.03125,1.90625,33.09375,4.15625,22.0,32,2016
1504,Albert Ramos,4.0588235294117645,54.88235294117647,2.5,38.88235294117647,6.911764705882353,26.0,34,2016
1505,Guillermo Garcia Lopez,4.454545454545454,44.40909090909091,3.272727272727273,33.13636363636363,5.0,27.0,22,2016
1506,Martin Klizan,3.9285714285714284,44.214285714285715,2.2857142857142856,33.0,5.0,28.0,14,2016
1507,Jeremy Chardy,9.294117647058824,47.588235294117645,5.117647058823529,38.0,5.117647058823529,28.0,17,2016
1508,Joao Sousa,4.461538461538462,57.23076923076923,1.6923076923076923,42.26923076923077,5.961538461538462,28.0,26,2016
1509,Andreas Seppi,6.35,53.35,2.55,38.95,6.05,29.0,20,2016
1510,Alexandr Dolgopolov,8.823529411764707,44.8235294117647,2.7058823529411766,34.470588235294116,4.882352941176471,29.0,17,2016
1511,Sam Querrey,14.0,46.67857142857143,2.392857142857143,39.25,3.857142857142857,29.0,28,2016
1512,Pablo Carreno Busta,5.170731707317073,41.73170731707317,1.6585365853658536,31.390243902439025,4.341463414634147,31.0,41,2016
1513,Federico Delbonis,4.888888888888889,46.44444444444444,3.6666666666666665,34.592592592592595,5.592592592592593,33.0,27,2016
1514,Gilles Muller,17.085714285714285,47.34285714285714,3.4,40.25714285714286,2.914285714285714,34.0,35,2016
1515,Paolo Lorenzi,5.461538461538462,47.96153846153846,2.6923076923076925,36.34615384615385,5.653846153846154,35.0,26,2016
1516,Thomaz Bellucci,5.368421052631579,44.68421052631579,3.473684210526316,33.578947368421055,4.368421052631579,35.0,19,2016
1517,Leonardo Mayer,7.6,45.2,2.6,36.1,3.9,35.0,10,2016
1518,Marcos Baghdatis,6.3076923076923075,36.84615384615385,3.3461538461538463,29.0,4.846153846153846,35.0,26,2016
1519,Borna Coric,7.909090909090909,50.72727272727273,2.090909090909091,37.86363636363637,5.090909090909091,38.0,23,2016
1520,Juan Martin del Potro,9.1,55.0,1.8,43.2,3.1,38.0,10,2016
1521,Vasek Pospisil,8.8,49.8,4.2,38.6,4.4,39.0,5,2016
1522,Marcel Granollers,5.333333333333333,45.0,1.380952380952381,32.80952380952381,4.571428571428571,39.0,22,2016
1523,Andrey Kuznetsov,6.413793103448276,43.93103448275862,3.0,33.86206896551724,4.9655172413793105,39.0,30,2016
1524,Nicolas Mahut,6.217391304347826,47.82608695652174,1.8695652173913044,37.34782608695652,4.478260869565218,40.0,23,2016
1525,Guido Pella,6.5,61.625,2.5625,44.875,7.375,40.0,16,2016
1526,Nicolas Almagro,10.636363636363637,46.45454545454545,4.0,36.77272727272727,4.7272727272727275,41.0,22,2016
1527,Tommy Robredo,13.0,83.0,4.5,59.5,10.5,42.0,2,2016
1528,Kyle Edmund,7.052631578947368,47.73684210526316,3.473684210526316,37.10526315789474,5.105263157894737,43.0,20,2016
1529,Teymuraz Gabashvili,4.2727272727272725,42.18181818181818,3.4545454545454546,32.27272727272727,5.909090909090909,44.0,11,2016
1530,Fernando Verdasco,5.793103448275862,44.758620689655174,2.896551724137931,34.58620689655172,4.0344827586206895,45.0,29,2016
1531,Aljaz Bedene,9.0,50.416666666666664,2.8333333333333335,39.916666666666664,4.75,45.0,12,2016
1532,Lukas Rosol,9.625,55.625,2.8125,42.8125,6.375,46.0,16,2016
1533,Donald Young,4.777777777777778,41.94444444444444,3.5,31.38888888888889,5.611111111111111,46.0,18,2016
1534,Jiri Vesely,9.333333333333334,53.42857142857143,2.8095238095238093,40.714285714285715,4.428571428571429,48.0,21,2016
1535,Adrian Mannarino,5.769230769230769,47.15384615384615,2.769230769230769,35.11538461538461,5.576923076923077,49.0,26,2016
1536,Malek Jaziri,4.571428571428571,45.785714285714285,2.5714285714285716,35.07142857142857,4.785714285714286,50.0,14,2016
1537,Illya Marchenko,5.8,51.53333333333333,5.466666666666667,40.2,6.666666666666667,50.0,15,2016
1538,Hyeon Chung,3.5,49.875,1.75,36.25,4.125,51.0,8,2016
1539,Stephane Robert,4.8,42.6,5.4,32.1,7.5,52.0,10,2016
1540,Mikhail Youzhny,5.117647058823529,48.11764705882353,3.5294117647058822,33.88235294117647,6.470588235294118,53.0,17,2016
1541,Taylor Fritz,10.555555555555555,41.0,2.5555555555555554,32.333333333333336,4.666666666666667,54.0,9,2016
1542,Florian Mayer,6.666666666666667,54.333333333333336,2.6666666666666665,41.0,9.333333333333334,55.0,3,2016
1543,Juan Monaco,4.166666666666667,61.333333333333336,1.6666666666666667,42.333333333333336,7.833333333333333,55.0,6,2016
1544,Inigo Cervantes Huegun,8.153846153846153,37.23076923076923,4.230769230769231,29.307692307692307,5.230769230769231,56.0,13,2016
1545,Denis Kudla,7.625,46.125,1.75,35.125,3.625,56.0,8,2016
1546,Robin Haase,6.928571428571429,44.357142857142854,1.6428571428571428,34.857142857142854,5.0,57.0,14,2016
1547,Mikhail Kukushkin,2.923076923076923,52.53846153846154,1.6923076923076923,36.69230769230769,6.923076923076923,57.0,13,2016
1548,Victor Estrella,3.8181818181818183,51.27272727272727,1.9090909090909092,36.63636363636363,5.545454545454546,58.0,12,2016
1549,Gastao Elias,3.2222222222222223,37.888888888888886,1.6666666666666667,27.22222222222222,6.0,60.0,9,2016
1550,Paul Henri Mathieu,5.5,51.05555555555556,4.0,37.111111111111114,6.333333333333333,60.0,18,2016
1551,Rajeev Ram,8.2,54.4,3.0,41.5,4.6,61.0,10,2016
1552,Yen Hsun Lu,7.714285714285714,36.857142857142854,1.8571428571428572,30.571428571428573,2.5714285714285716,63.0,7,2016
1553,Karen Khachanov,8.333333333333334,37.333333333333336,3.3333333333333335,29.0,5.0,63.0,3,2016
1554,Dudi Sela,4.0,49.1,3.1,34.2,7.2,64.0,10,2016
1555,Daniel Evans,5.555555555555555,59.22222222222222,3.3333333333333335,43.44444444444444,7.0,64.0,9,2016
1556,Denis Istomin,6.6,42.6,2.0,32.0,4.0,64.0,5,2016
1557,Pablo Andujar,1.0,53.0,2.0,35.0,8.0,64.0,1,2016
1558,Simone Bolelli,15.0,75.5,0.5,58.0,5.5,64.0,2,2016
1559,John Millman,5.894736842105263,57.68421052631579,1.8421052631578947,40.68421052631579,5.2631578947368425,65.0,19,2016
1560,Diego Schwartzman,2.588235294117647,44.294117647058826,1.7058823529411764,30.647058823529413,5.352941176470588,65.0,17,2016
1561,Sam Groth,18.5,54.5,4.5,44.0,3.0,67.0,2,2016
1562,Jan Lennard Struff,6.7272727272727275,41.45454545454545,3.5454545454545454,31.818181818181817,6.0,67.0,11,2016
1563,Evgeny Donskoy,6.333333333333333,54.0,2.5,39.166666666666664,6.833333333333333,68.0,6,2016
1564,Dustin Brown,7.285714285714286,52.142857142857146,5.428571428571429,40.142857142857146,6.714285714285714,68.0,7,2016
1565,Dusan Lajovic,4.368421052631579,51.0,1.631578947368421,37.8421052631579,3.789473684210526,69.0,19,2016
1566,Santiago Giraldo,3.3333333333333335,38.666666666666664,1.5,28.5,4.0,70.0,6,2016
1567,Horacio Zeballos,8.8,42.8,2.8,33.6,4.4,71.0,5,2016
1568,Daniel Munoz de la Nava,4.5,66.5,2.5,48.5,10.0,72.0,2,2016
1569,Mischa Zverev,6.666666666666667,41.333333333333336,2.6666666666666665,33.666666666666664,3.0,72.0,3,2016
1570,Damir Dzumhur,2.869565217391304,59.869565217391305,2.6956521739130435,40.82608695652174,7.043478260869565,72.0,23,2016
1571,Ernests Gulbis,10.571428571428571,41.714285714285715,3.0,33.285714285714285,3.857142857142857,75.0,7,2016
1572,Ivan Dodig,7.714285714285714,52.42857142857143,2.2857142857142856,38.285714285714285,6.0,75.0,7,2016
1573,Pierre Hugues Herbert,10.666666666666666,58.0,6.666666666666667,46.666666666666664,6.666666666666667,81.0,3,2016
1574,Sergiy Stakhovsky,13.714285714285714,53.285714285714285,3.7142857142857144,42.285714285714285,5.571428571428571,81.0,7,2016
1575,Ricardas Berankis,3.0,53.142857142857146,2.5714285714285716,36.57142857142857,7.428571428571429,83.0,7,2016
1576,Taro Daniel,3.5714285714285716,46.0,2.4285714285714284,32.714285714285715,6.571428571428571,85.0,7,2016
1577,Carlos Berlocq,1.6666666666666667,37.0,1.0,24.666666666666668,2.3333333333333335,87.0,3,2016
1578,Jordan Thompson,6.0,43.5,1.0,33.5,1.5,90.0,2,2016
1579,Marco Cecchinato,2.0,42.333333333333336,0.6666666666666666,32.333333333333336,5.333333333333333,90.0,3,2016
1580,Radu Albot,3.0,89.0,5.0,51.0,16.0,92.0,1,2016
1581,Facundo Bagnis,4.666666666666667,39.5,4.0,30.5,4.5,93.0,6,2016
1582,Yoshihito Nishioka,2.6666666666666665,45.333333333333336,2.0,33.166666666666664,5.333333333333333,93.0,6,2016
1583,Thiemo De Bakker,7.0,28.0,1.5,24.5,0.5,94.0,2,2016
1584,Rogerio Dutra Silva,6.0,32.0,1.0,24.0,2.0,95.0,1,2016
1585,Benjamin Becker,5.0,28.0,2.0,23.0,1.0,97.0,1,2016
1586,Daniel Gimeno Traver,9.0,41.0,6.0,30.0,8.0,99.0,1,2016
1587,Andy Murray,6.16,47.96,2.6,35.96,4.88,1.0,26,2017
1588,Rafael Nadal,3.4925373134328357,46.582089552238806,1.5671641791044777,35.04477611940298,3.746268656716418,1.0,68,2017
1589,Novak Djokovic,4.3125,50.96875,1.75,37.78125,4.8125,2.0,33,2017
1590,Roger Federer,9.384615384615385,46.67307692307692,1.7115384615384615,37.59615384615385,3.4423076923076925,2.0,55,2017
1591,Milos Raonic,15.689655172413794,50.206896551724135,3.5517241379310347,41.10344827586207,3.206896551724138,3.0,29,2017
1592,Alexander Zverev,8.0,47.21818181818182,3.1636363636363636,36.30909090909091,4.036363636363636,3.0,57,2017
1593,Stan Wawrinka,7.5,53.46153846153846,2.269230769230769,39.65384615384615,6.1923076923076925,3.0,26,2017
1594,Dominic Thiem,6.212765957446808,44.5531914893617,2.6382978723404253,34.702127659574465,4.957446808510638,4.0,48,2017
1595,Marin Cilic,11.954545454545455,42.27272727272727,2.75,35.40909090909091,3.022727272727273,4.0,46,2017
1596,Kei Nishikori,3.566666666666667,54.333333333333336,2.3,39.93333333333333,6.6,4.0,30,2017
1597,Gael Monfils,8.85,52.75,3.05,40.3,4.85,6.0,20,2017
1598,Grigor Dimitrov,7.775510204081633,47.42857142857143,3.326530612244898,37.857142857142854,4.591836734693878,6.0,49,2017
1599,David Goffin,6.931034482758621,48.13793103448276,2.4482758620689653,36.46551724137931,5.586206896551724,7.0,59,2017
1600,Jack Sock,7.0,49.10526315789474,3.736842105263158,36.973684210526315,5.157894736842105,9.0,39,2017
1601,Jo-Wilfried Tsonga,10.552631578947368,46.26315789473684,2.0526315789473686,38.39473684210526,3.1052631578947367,10.0,38,2017
1602,Tomas Berdych,7.428571428571429,42.94285714285714,2.0285714285714285,34.82857142857143,3.4571428571428573,10.0,35,2017
1603,Pablo Carreno Busta,4.555555555555555,55.25,1.6944444444444444,39.611111111111114,5.75,11.0,37,2017
1604,Roberto Bautista Agut,3.125,46.979166666666664,2.0833333333333335,34.104166666666664,5.3125,13.0,48,2017
1605,Nick Kyrgios,13.419354838709678,43.193548387096776,2.838709677419355,36.54838709677419,1.7741935483870968,13.0,32,2017
1606,John Isner,20.68421052631579,57.10526315789474,1.9473684210526316,47.13157894736842,2.4210526315789473,14.0,39,2017
1607,Lucas Pouille,9.055555555555555,45.333333333333336,3.138888888888889,35.111111111111114,5.333333333333333,14.0,36,2017
1608,Kevin Anderson,14.90625,54.40625,2.71875,44.28125,3.3125,15.0,32,2017
1609,Juan Martin del Potro,9.289473684210526,47.94736842105263,2.1842105263157894,37.921052631578945,3.1315789473684212,17.0,38,2017
1610,Sam Querrey,14.833333333333334,45.47222222222222,3.25,38.138888888888886,4.111111111111111,17.0,36,2017
1611,Richard Gasquet,3.689655172413793,48.62068965517241,1.793103448275862,36.10344827586207,5.137931034482759,18.0,29,2017
1612,Albert Ramos,4.852941176470588,54.73529411764706,2.411764705882353,39.0,6.029411764705882,19.0,34,2017
1613,Ivo Karlovic,20.6,59.0,4.6,49.46666666666667,3.0,20.0,15,2017
1614,David Ferrer,2.7916666666666665,50.875,4.458333333333333,36.875,7.0,21.0,25,2017
1615,Gilles Muller,16.6,51.63333333333333,3.3666666666666667,42.86666666666667,3.7666666666666666,21.0,32,2017
1616,Pablo Cuevas,5.2,47.2,2.95,35.5,4.3,22.0,20,2017
1617,Gilles Simon,4.25,44.8125,3.0,32.9375,5.4375,23.0,16,2017
1618,Diego Schwartzman,2.769230769230769,44.97435897435897,2.3076923076923075,31.0,6.153846153846154,25.0,39,2017
1619,Steve Johnson,9.566666666666666,46.03333333333333,2.8,37.0,3.466666666666667,25.0,30,2017
1620,Fabio Fognini,4.0,48.861111111111114,4.777777777777778,35.72222222222222,6.861111111111111,25.0,36,2017
1621,Mischa Zverev,7.866666666666666,61.266666666666666,2.6666666666666665,45.9,6.166666666666667,26.0,30,2017
1622,Bernard Tomic,8.444444444444445,54.0,1.2222222222222223,41.22222222222222,3.6666666666666665,27.0,9,2017
1623,Feliciano Lopez,12.64,52.64,2.56,42.56,4.96,28.0,25,2017
1624,Adrian Mannarino,5.424242424242424,49.15151515151515,2.242424242424242,35.54545454545455,5.636363636363637,28.0,33,2017
1625,Viktor Troicki,9.541666666666666,54.916666666666664,3.2916666666666665,42.916666666666664,6.125,29.0,25,2017
1626,Fernando Verdasco,3.103448275862069,50.3448275862069,3.2413793103448274,37.10344827586207,4.758620689655173,29.0,29,2017
1627,Philipp Kohlschreiber,5.09375,43.375,2.34375,33.3125,5.4375,29.0,32,2017
1628,Damir Dzumhur,3.0555555555555554,50.111111111111114,3.3333333333333335,34.55555555555556,7.388888888888889,31.0,37,2017
1629,Karen Khachanov,8.5,50.88461538461539,3.230769230769231,38.15384615384615,5.346153846153846,32.0,26,2017
1630,Paolo Lorenzi,5.72,50.96,2.36,36.96,6.2,33.0,25,2017
1631,Andrey Rublev,5.470588235294118,53.76470588235294,3.5294117647058822,38.35294117647059,6.647058823529412,35.0,17,2017
1632,Marcos Baghdatis,8.538461538461538,33.38461538461539,3.0,28.153846153846153,2.769230769230769,36.0,13,2017
1633,Martin Klizan,3.0,52.45454545454545,3.4545454545454546,37.0,6.090909090909091,36.0,11,2017
1634,Marcel Granollers,2.6666666666666665,49.666666666666664,1.6666666666666667,37.666666666666664,5.0,36.0,3,2017
1635,Joao Sousa,5.04,43.04,2.24,33.2,5.0,36.0,25,2017
1636,Yuichi Sugita,3.5454545454545454,42.54545454545455,1.8181818181818181,31.272727272727273,4.454545454545454,37.0,22,2017
1637,Nicolas Mahut,6.0,41.55555555555556,2.3333333333333335,31.444444444444443,3.2222222222222223,38.0,9,2017
1638,Robin Haase,7.75,43.92857142857143,3.107142857142857,34.107142857142854,4.75,38.0,28,2017
1639,Benoit Paire,9.580645161290322,41.67741935483871,3.806451612903226,32.70967741935484,5.290322580645161,39.0,31,2017
1640,Borna Coric,5.208333333333333,48.958333333333336,2.375,37.0,4.791666666666667,40.0,24,2017
1641,Ryan Harrison,7.947368421052632,43.05263157894737,2.6315789473684212,32.94736842105263,5.473684210526316,41.0,20,2017
1642,Kyle Edmund,6.466666666666667,41.46666666666667,2.2666666666666666,32.06666666666667,3.9,41.0,30,2017
